,bytes_read,bytes_written
1327,0,13
1328,0,13
1329,0,13
133,0,13
1330,0,13
1331,0,13
1332,0,13
1333,0,13
1334,0,13
1335,9745,11519
1336,0,475
1337,0,14
1338,543,13
1339,1086,1691
134,0,13
1340,0,117
1341,0,14
1342,0,13
1343,0,13
1344,0,13
1345,0,13
1346,0,13
1347,0,13
1348,0,13
1349,0,13
135,0,13
1350,0,13
1351,0,13
1352,0,13
1353,0,13
1354,0,13
1355,0,13
1356,0,13
1357,0,13
1358,0,13
1359,0,13
136,0,13
1360,0,13
1361,0,13
1362,0,13
1363,0,13
1364,0,13
1365,0,13
1366,8116,9892
1367,0,474
1368,0,14
1369,4315,4357
137,0,13
1370,0,171
1371,0,14
1372,0,13
1373,0,13
1374,756,341
1375,66,343
1376,66,342
1377,66,342
1378,66,342
1379,66,342
138,0,13
1380,1152,1428
1381,609,985
1382,66,437
1383,66,342
1384,66,342
1385,66,342
1386,66,342
1387,66,342
1388,66,342
1389,66,342
139,0,13
1390,66,342
1391,1695,1971
1392,66,445
1393,66,342
1394,66,342
1395,66,342
1396,66,342
1397,8182,10222
1398,66,806
1399,66,342
14,5973,6935
140,0,13
1400,609,885
1401,66,437
1402,3324,3600
1403,66,498
1404,66,342
1405,66,342
1406,66,342
1407,66,342
1408,66,342
1409,66,342
141,0,13
1410,66,342
1411,66,342
1412,66,342
1413,66,342
1414,66,342
1415,66,342
1416,66,342
1417,66,342
1418,66,342
1419,66,342
142,0,13
1420,66,342
1421,66,342
1422,66,342
1423,66,342
1424,66,342
1425,66,342
1426,66,342
1427,66,342
1428,5467,7507
1429,66,699
143,0,13
1430,66,342
1431,609,885
1432,66,437
1433,66,342
1434,66,342
1435,66,342
1436,66,342
1437,66,342
1438,66,342
1439,66,342
144,0,13
1440,66,342
1441,66,342
1442,66,342
1443,66,342
1444,66,342
1445,66,342
1446,66,342
1447,66,342
1448,66,342
1449,66,342
145,0,13
1450,66,342
1451,66,342
1452,66,342
1453,66,342
1454,66,342
1455,66,342
1456,66,342
1457,66,342
1458,66,342
1459,4924,6964
146,0,13
1460,66,652
1461,66,342
1462,66,342
1463,2570,6333
1464,66,396
1465,66,342
1466,66,342
1467,66,342
1468,66,342
1469,66,342
147,0,13
1470,66,342
1471,66,342
1472,827,680
1473,0,16
1474,0,13
1475,0,13
1476,0,13
1477,0,13
1478,0,13
1479,0,13
148,0,13
1480,0,13
1481,0,13
1482,0,13
1483,0,13
1484,0,13
1485,0,13
1486,0,13
1487,0,13
1488,0,13
1489,0,13
149,0,13
1490,11801,15867
1491,5430,7031
1492,6516,7968
1493,3258,1411
1494,1629,2898
1495,543,166
1496,1086,1692
1497,0,117
1498,0,14
1499,0,13
15,0,373
150,0,13
1500,0,13
1501,0,13
1502,0,13
1503,4344,5314
1504,0,274
1505,0,14
1506,0,13
1507,0,13
1508,0,13
1509,0,13
151,0,13
1510,0,13
1511,0,13
1512,0,13
1513,0,13
1514,5973,6949
1515,0,425
1516,0,14
1517,0,13
1518,0,13
1519,0,13
152,0,13
1520,0,13
1521,2172,2991
1522,0,256
1523,0,14
1524,1086,1099
1525,4344,5461
1526,0,868
1527,0,61
1528,0,13
1529,0,13
153,0,13
1530,0,13
1531,0,13
1532,0,13
1533,0,13
1534,0,13
1535,2143,2185
1536,0,119
1537,0,14
1538,0,13
1539,0,13
154,0,13
1540,0,13
1541,0,13
1542,0,13
1543,0,13
1544,0,13
1545,0,13
1546,0,13
1547,0,13
1548,0,13
1549,0,13
155,0,13
1550,0,13
1551,0,13
1552,7573,9350
1553,0,422
1554,0,14
1555,4344,4357
1556,0,171
1557,0,14
1558,0,13
1559,0,13
156,0,13
1560,0,13
1561,0,13
1562,0,13
1563,0,13
1564,0,13
1565,0,13
1566,0,13
1567,0,13
1568,0,13
1569,0,13
157,0,13
1570,0,13
1571,0,13
1572,0,13
1573,0,13
1574,0,13
1575,0,13
1576,0,13
1577,0,13
1578,0,13
1579,0,13
158,0,13
1580,0,13
1581,0,13
1582,0,13
1583,5944,7718
1584,0,463
1585,0,14
1586,5372,5443
1587,0,171
1588,0,14
1589,0,13
159,0,13
1590,2618,3286
1591,0,159
1592,0,14
1593,0,13
1594,0,13
1595,0,13
1596,0,13
1597,543,13
1598,1086,1691
1599,0,117
16,0,14
160,0,13
1600,0,14
1601,0,13
1602,0,13
1603,0,13
1604,0,13
1605,0,13
1606,0,13
1607,0,13
1608,0,13
1609,0,13
161,0,13
1610,0,13
1611,0,13
1612,0,13
1613,0,13
1614,4858,6635
1615,0,321
1616,0,14
1617,0,13
1618,0,13
1619,1629,1642
162,0,13
1620,0,118
1621,0,14
1622,0,13
1623,0,13
1624,0,13
1625,0,13
1626,0,13
1627,0,13
1628,0,13
1629,0,13
163,0,13
1630,0,13
1631,0,13
1632,0,13
1633,0,13
1634,0,13
1635,0,13
1636,0,13
1637,0,13
1638,0,13
1639,0,13
164,0,13
1640,0,13
1641,0,13
1642,0,13
1643,0,13
1644,0,13
1645,4858,6641
1646,0,325
165,0,13
166,0,13
167,0,13
168,0,13
169,0,13
17,0,13
170,0,13
171,0,13
172,0,13
173,0,13
174,0,13
175,0,13
176,0,13
177,0,13
178,0,13
179,0,13
18,0,13
180,0,13
181,0,13
182,0,13
183,0,13
184,0,13
185,0,13
186,0,13
187,0,13
188,10143,14292
189,7030,8661
19,0,13
190,4887,6438
191,0,323
192,0,14
193,0,13
194,0,13
195,0,13
196,0,13
197,0,13
198,0,13
199,0,13
2,7573,8946
20,0,13
200,0,13
201,5973,6949
202,0,374
203,0,14
204,0,13
205,0,13
206,0,13
207,0,13
208,0,13
209,0,13
21,0,13
210,0,13
211,0,13
212,4344,5314
213,0,325
214,0,14
215,0,13
216,0,13
217,0,13
218,0,13
219,1086,2167
22,0,13
220,0,208
221,0,14
222,0,13
223,9202,10715
224,0,428
225,0,14
226,0,13
227,0,13
228,0,13
229,0,13
23,0,13
230,0,13
231,0,13
232,0,13
233,0,13
234,5973,6943
235,0,374
236,0,14
237,0,13
238,0,13
239,0,13
24,0,13
240,0,13
241,0,13
242,0,13
243,0,13
244,0,13
245,0,13
246,0,13
247,0,13
248,0,13
249,0,13
25,7573,8538
250,8058,10360
251,0,425
252,0,14
253,0,13
254,0,13
255,0,13
256,0,13
257,0,13
258,0,13
259,0,13
26,0,426
260,0,13
261,7515,9510
262,0,427
263,0,14
264,0,13
265,0,13
266,0,13
267,0,13
268,0,13
269,0,13
27,0,14
270,0,13
271,0,13
272,4344,5320
273,0,323
274,0,14
275,0,13
276,0,13
277,0,13
278,0,13
279,0,13
28,0,13
280,0,13
281,0,13
282,0,13
283,0,13
284,0,13
285,0,13
286,0,13
287,0,13
288,0,13
289,0,13
29,9774,11841
290,0,13
291,0,13
292,0,13
293,0,13
294,0,13
295,0,13
296,0,13
297,0,13
298,0,13
299,0,13
3,10732,12057
30,14661,18324
300,0,13
301,0,13
302,0,13
303,0,13
304,0,13
305,0,13
306,0,13
307,0,13
308,0,13
309,0,13
31,1663896,1625996
310,2618,3286
311,0,159
312,0,14
313,0,13
314,0,13
315,0,13
316,0,13
317,0,13
318,0,13
319,0,13
32,38589,76352
320,0,13
321,0,13
322,0,13
323,0,13
324,0,13
325,0,13
326,0,13
327,0,13
328,0,13
329,0,13
33,0,312
330,0,13
331,0,13
332,0,13
333,0,13
334,0,13
335,0,13
336,0,13
337,0,13
338,0,13
339,0,13
34,0,14
340,0,13
341,0,13
342,0,13
343,0,13
344,0,13
345,0,13
346,0,13
347,0,13
348,0,13
349,0,13
35,0,13
350,0,13
351,0,13
352,0,13
353,0,13
354,0,13
355,0,13
356,0,13
357,0,13
358,0,13
359,0,13
36,0,13
360,0,13
361,0,13
362,0,13
363,0,13
364,0,13
365,0,13
366,0,13
367,0,13
368,0,13
369,0,13
37,0,13
370,0,13
371,0,13
372,0,13
373,0,13
374,11316,13826
375,7059,8665
376,8688,10237
377,0,426
378,0,14
379,0,13
38,0,13
380,0,13
381,0,13
382,0,13
383,0,13
384,0,13
385,0,13
386,764,351
387,0,16
388,0,13
389,0,13
39,0,13
390,0,13
391,0,13
392,759,341
393,66,343
394,66,342
395,66,342
396,66,342
397,66,342
398,66,342
399,66,342
4,543,1016
40,0,13
400,66,342
401,66,342
402,66,342
403,66,342
404,66,342
405,7581,10694
406,66,751
407,66,342
408,66,342
409,66,342
41,2715,2728
410,66,342
411,66,342
412,66,342
413,66,342
414,0,15
415,0,13
416,4344,5311
417,0,325
418,0,14
419,0,13
42,1086,2209
420,0,13
421,0,13
422,0,13
423,0,13
424,0,13
425,0,13
426,0,13
427,4344,5314
428,0,325
429,0,14
43,543,718
430,0,13
431,0,13
432,0,13
433,0,13
434,0,13
435,0,13
436,1086,2169
437,0,207
438,5401,7426
439,0,373
44,0,208
440,0,14
441,0,13
442,0,13
443,0,13
444,0,13
445,0,13
446,66,340
447,66,342
448,755,343
449,4410,5644
45,0,14
450,66,652
451,66,342
452,66,342
453,66,342
454,66,342
455,66,342
456,66,342
457,66,342
458,66,342
459,66,342
46,0,13
460,66,342
461,66,342
462,66,342
463,66,342
464,66,342
465,66,342
466,66,342
467,7610,10458
468,66,795
469,66,342
47,0,13
470,66,342
471,66,342
472,66,342
473,66,342
474,66,342
475,66,342
476,66,342
477,66,342
478,4410,5643
479,66,652
48,0,13
480,66,342
481,66,342
482,66,342
483,66,342
484,66,342
485,66,342
486,66,342
487,66,342
488,66,342
489,66,342
49,0,13
490,66,342
491,66,342
492,66,342
493,66,342
494,66,342
495,66,342
496,66,342
497,66,342
498,66,342
499,66,342
5,0,111
50,0,13
500,66,342
501,66,342
502,66,342
503,66,342
504,66,342
505,66,342
506,66,342
507,66,342
508,66,342
509,66,342
51,0,13
510,66,342
511,66,342
512,66,342
513,66,342
514,66,342
515,66,342
516,66,342
517,66,342
518,66,342
519,66,342
52,2715,2728
520,66,342
521,66,342
522,66,342
523,66,342
524,66,342
525,66,342
526,66,342
527,66,342
528,66,342
529,66,342
53,1629,2706
530,66,342
531,66,342
532,66,342
533,66,342
534,66,342
535,66,342
536,66,342
537,66,342
538,66,342
539,66,342
54,0,223
540,66,342
541,66,342
542,66,342
543,66,342
544,66,342
545,66,342
546,66,342
547,66,342
548,66,342
549,66,342
55,0,14
550,66,342
551,66,342
552,66,342
553,66,342
554,66,342
555,66,342
556,66,342
557,66,342
558,66,342
559,66,342
56,0,13
560,14582,15866
561,9840,12731
562,7668,9383
563,66,803
564,832,680
565,0,16
566,0,13
567,0,13
568,0,13
569,0,13
57,0,13
570,0,13
571,0,13
572,0,13
573,0,13
574,0,13
575,0,13
576,0,13
577,0,13
578,0,13
579,0,13
58,0,13
580,0,13
581,0,13
582,0,13
583,0,13
584,0,13
585,0,13
586,0,13
587,0,13
588,0,13
589,0,13
59,0,13
590,0,13
591,4858,6641
592,0,325
593,0,14
594,0,13
595,0,13
596,0,13
597,0,13
598,0,13
599,0,13
6,0,14
60,0,13
600,0,13
601,0,13
602,0,13
603,0,13
604,0,13
605,0,13
606,0,13
607,0,13
608,0,13
609,0,13
61,0,13
610,0,13
611,0,13
612,0,13
613,0,13
614,0,13
615,0,13
616,0,13
617,0,13
618,0,13
619,0,13
62,0,13
620,0,13
621,0,13
622,5886,9275
623,0,464
624,0,14
625,0,13
626,0,13
627,0,13
628,0,13
629,0,13
63,2715,2728
630,0,13
631,0,13
632,0,13
633,4344,5314
634,1086,1504
635,543,657
636,0,108
637,0,14
638,0,13
639,0,13
64,543,767
640,0,13
641,0,13
642,0,13
643,0,13
644,5973,6940
645,1086,1507
646,543,657
647,0,108
648,0,14
649,0,13
65,2715,3678
650,0,13
651,0,13
652,0,13
653,7059,9258
654,0,318
655,5944,6892
656,0,372
657,0,14
658,0,13
659,0,13
66,0,322
660,0,13
661,0,13
662,0,13
663,0,13
664,0,13
665,0,13
666,5973,6943
667,0,423
668,0,14
669,0,13
67,0,14
670,0,13
671,0,13
672,0,13
673,0,13
674,0,13
675,0,13
676,0,13
677,0,13
678,0,13
679,0,13
68,0,13
680,0,13
681,0,13
682,0,13
683,0,13
684,4858,6632
685,0,372
686,0,14
687,0,13
688,0,13
689,0,13
69,0,13
690,0,13
691,0,13
692,0,13
693,0,13
694,0,13
695,0,13
696,0,13
697,0,13
698,0,13
699,0,13
7,0,13
70,0,13
700,0,13
701,0,13
702,0,13
703,0,13
704,0,13
705,0,13
706,0,13
707,0,13
708,0,13
709,0,13
71,0,13
710,0,13
711,0,13
712,0,13
713,0,13
714,0,13
715,0,13
716,0,13
717,0,13
718,0,13
719,0,13
72,0,13
720,0,13
721,0,13
722,0,13
723,0,13
724,0,13
725,0,13
726,0,13
727,0,13
728,0,13
729,0,13
73,0,13
730,0,13
731,0,13
732,0,13
733,0,13
734,0,13
735,0,13
736,0,13
737,0,13
738,0,13
739,0,13
74,0,13
740,0,13
741,0,13
742,0,13
743,0,13
744,0,13
745,0,13
746,13459,16024
747,4887,5896
748,4887,6302
749,0,468
75,0,13
750,0,14
751,0,13
752,0,13
753,0,13
754,0,13
755,0,13
756,1629,2156
757,0,119
758,0,14
759,0,13
76,0,13
760,0,13
761,0,13
762,0,13
763,0,13
764,0,13
765,0,13
766,0,13
767,1086,1099
768,543,658
769,0,110
77,0,13
770,0,14
771,0,13
772,0,13
773,0,13
774,0,13
775,0,13
776,0,13
777,4858,6637
778,0,372
779,0,14
78,0,13
780,0,13
781,0,13
782,0,13
783,0,13
784,0,13
785,0,13
786,0,13
787,0,13
788,0,13
789,543,13
79,0,13
790,543,1148
791,543,656
792,0,110
793,0,14
794,0,13
795,0,13
796,0,13
797,0,13
798,0,13
799,0,13
8,0,13
80,0,13
800,0,13
801,0,13
802,0,13
803,0,13
804,763,351
805,0,16
806,0,13
807,0,13
808,4858,6635
809,0,370
81,0,13
810,0,14
811,0,13
812,0,13
813,0,13
814,0,13
815,0,13
816,0,13
817,0,13
818,0,13
819,0,13
82,0,13
820,0,13
821,0,13
822,749,341
823,66,343
824,66,342
825,66,342
826,66,342
827,66,342
828,66,342
829,66,342
83,0,13
830,66,342
831,66,342
832,66,342
833,66,342
834,66,342
835,66,342
836,66,342
837,66,342
838,66,342
839,7038,10150
84,0,13
840,66,789
841,66,342
842,66,342
843,66,342
844,66,342
845,66,342
846,66,342
847,66,342
848,66,342
849,66,342
85,0,13
850,6039,7272
851,66,752
852,66,342
853,66,342
854,66,342
855,66,342
856,66,342
857,66,342
858,66,342
859,66,342
86,0,13
860,66,342
861,6039,7272
862,66,752
863,66,342
864,66,342
865,66,342
866,66,342
867,66,342
868,66,342
869,66,342
87,0,13
870,1152,2498
871,66,578
872,4924,6700
873,66,699
874,66,342
875,66,342
876,66,342
877,66,342
878,66,342
879,66,342
88,0,13
880,66,342
881,66,342
882,66,342
883,6039,7272
884,66,701
885,66,342
886,66,342
887,66,342
888,66,342
889,66,342
89,0,13
890,66,342
891,66,342
892,66,342
893,66,342
894,66,342
895,66,342
896,66,342
897,66,342
898,66,342
899,66,342
9,0,13
90,0,13
900,66,342
901,66,342
902,66,342
903,66,342
904,66,342
905,66,342
906,66,342
907,66,342
908,66,342
909,66,342
91,0,13
910,66,342
911,66,342
912,66,342
913,66,342
914,66,342
915,66,342
916,66,342
917,66,342
918,66,342
919,66,342
92,0,13
920,66,342
921,66,342
922,66,342
923,66,342
924,66,342
925,66,342
926,66,342
927,66,342
928,66,342
929,66,342
93,0,13
930,66,342
931,66,342
932,11925,15270
933,2781,4643
934,8754,10419
935,2752,3470
936,609,1127
937,2238,2565
938,1152,1625
939,66,533
94,0,13
940,66,342
941,66,342
942,66,342
943,66,342
944,66,342
945,66,342
946,66,342
947,66,342
948,1695,1971
949,66,445
95,0,13
950,66,342
951,66,342
952,66,342
953,66,342
954,66,342
955,66,342
956,66,342
957,66,342
958,66,342
959,609,342
96,0,13
960,609,1476
961,609,983
962,66,437
963,4924,6964
964,66,648
965,66,342
966,66,342
967,66,342
968,66,342
969,66,342
97,0,13
970,1695,1971
971,609,1033
972,66,438
973,66,342
974,66,342
975,66,342
976,66,342
977,66,342
978,66,342
979,66,342
98,0,13
980,66,342
981,66,342
982,66,342
983,66,342
984,66,342
985,66,342
986,66,342
987,66,342
988,66,342
989,66,342
99,0,13
990,66,342
991,66,342
992,66,342
993,66,342
994,4924,6964
995,66,652
996,66,342
997,609,885
998,66,437
999,66,342
