,bytes_read,bytes_written
1136,66,342
1137,66,342
1138,66,342
1139,66,342
114,0,13
1140,66,342
1141,66,342
1142,66,342
1143,66,342
1144,66,342
1145,66,342
1146,66,342
1147,66,342
1148,66,342
1149,9239,11252
115,0,13
1150,66,806
1151,66,342
1152,2238,2514
1153,66,493
1154,66,342
1155,66,342
1156,66,342
1157,66,342
1158,66,342
1159,66,342
116,0,13
1160,66,342
1161,66,342
1162,66,342
1163,1695,1971
1164,66,445
1165,66,342
1166,66,342
1167,66,342
1168,66,342
1169,66,342
117,0,13
1170,66,342
1171,66,342
1172,66,342
1173,66,342
1174,66,342
1175,66,342
1176,66,342
1177,66,342
1178,66,342
1179,66,342
118,0,13
1180,5496,7512
1181,66,792
1182,66,342
1183,609,885
1184,66,437
1185,66,342
1186,66,342
1187,66,342
1188,66,342
1189,66,342
119,0,13
1190,66,342
1191,66,342
1192,66,342
1193,66,342
1194,66,342
1195,66,342
1196,66,342
1197,66,342
1198,66,342
1199,66,342
12,0,13
120,0,13
1200,882,680
1201,0,16
1202,0,13
1203,0,13
1204,0,13
1205,0,13
1206,0,13
1207,0,13
1208,0,13
1209,0,13
121,0,13
1210,0,13
1211,3801,5553
1212,0,324
1213,0,14
1214,0,13
1215,0,13
1216,0,13
1217,0,13
1218,0,13
1219,0,13
122,0,13
1220,0,13
1221,0,13
1222,0,13
1223,0,13
1224,0,13
1225,0,13
1226,0,13
1227,0,13
1228,0,13
1229,0,13
123,0,13
1230,0,13
1231,0,13
1232,0,13
1233,0,13
1234,0,13
1235,0,13
1236,0,13
1237,0,13
1238,0,13
1239,0,13
124,0,13
1240,0,13
1241,0,13
1242,3801,5551
1243,0,324
1244,0,14
1245,0,13
1246,0,13
1247,0,13
1248,0,13
1249,0,13
125,0,13
1250,0,13
1251,0,13
1252,0,13
1253,0,13
1254,0,13
1255,0,13
1256,0,13
1257,0,13
1258,0,13
1259,0,13
126,0,13
1260,0,13
1261,0,13
1262,0,13
1263,0,13
1264,0,13
1265,0,13
1266,0,13
1267,0,13
1268,0,13
1269,0,13
127,0,13
1270,0,13
1271,0,13
1272,0,13
1273,9629,12807
1274,543,1215
1275,543,720
1276,0,208
1277,0,14
1278,0,13
1279,0,13
128,0,13
1280,0,13
1281,0,13
1282,0,13
1283,0,13
1284,1629,2609
1285,0,223
1286,0,14
1287,0,13
1288,0,13
1289,0,13
129,0,13
1290,0,13
1291,0,13
1292,0,13
1293,0,13
1294,0,13
1295,6487,7490
1296,0,427
1297,0,14
1298,0,13
1299,0,13
13,0,13
130,0,13
1300,0,13
1301,0,13
1302,0,13
1303,0,13
1304,10230,10019
1305,12365,14537
1306,4344,5957
1307,1086,868
1308,543,158
1309,1629,2235
131,0,13
1310,0,166
1311,0,14
1312,0,13
1313,0,13
1314,0,13
1315,0,13
1316,0,13
1317,0,13
1318,0,13
1319,0,13
132,0,13
1320,0,13
1321,0,13
1322,0,13
1323,0,13
1324,0,13
1325,0,13
1326,0,13
1327,0,13
1328,0,13
1329,0,13
133,0,13
1330,0,13
1331,0,13
1332,0,13
1333,0,13
1334,0,13
1335,5430,7182
1336,0,465
1337,0,14
1338,1086,556
1339,1086,1787
134,0,13
1340,0,117
1341,0,14
1342,0,13
1343,0,13
1344,0,13
1345,0,13
1346,0,13
1347,0,13
1348,0,13
1349,0,13
135,0,13
1350,0,13
1351,0,13
1352,0,13
1353,0,13
1354,0,13
1355,0,13
1356,0,13
1357,0,13
1358,0,13
1359,0,13
136,0,13
1360,0,13
1361,0,13
1362,0,13
1363,0,13
1364,0,13
1365,0,13
1366,2172,3925
1367,0,317
1368,0,14
1369,543,556
137,0,13
1370,0,110
1371,0,14
1372,0,13
1373,0,13
1374,0,13
1375,0,13
1376,0,13
1377,0,13
1378,0,13
1379,0,13
138,0,13
1380,543,13
1381,543,1148
1382,543,656
1383,0,110
1384,0,14
1385,0,13
1386,0,13
1387,0,13
1388,0,13
1389,0,13
139,0,13
1390,0,13
1391,0,13
1392,0,13
1393,0,13
1394,0,13
1395,0,13
1396,0,13
1397,5430,7183
1398,0,376
1399,0,14
14,3258,4227
140,0,13
1400,0,13
1401,0,13
1402,0,13
1403,0,13
1404,0,13
1405,0,13
1406,0,13
1407,0,13
1408,0,13
1409,0,13
141,0,13
1410,0,13
1411,0,13
1412,0,13
1413,0,13
1414,0,13
1415,0,13
1416,0,13
1417,0,13
1418,0,13
1419,0,13
142,0,13
1420,0,13
1421,0,13
1422,0,13
1423,0,13
1424,0,13
1425,0,13
1426,0,13
1427,0,13
1428,7059,8811
1429,0,376
143,0,13
1430,0,14
1431,3258,3271
1432,0,171
1433,0,14
1434,0,13
1435,0,13
1436,0,13
1437,0,13
1438,0,13
1439,0,13
144,0,13
1440,0,13
1441,0,13
1442,0,13
1443,0,13
1444,0,13
1445,0,13
1446,0,13
1447,0,13
1448,0,13
1449,0,13
145,0,13
1450,0,13
1451,0,13
1452,0,13
1453,0,13
1454,0,13
1455,0,13
1456,0,13
1457,0,13
1458,0,13
1459,6516,8268
146,0,13
1460,0,423
1461,0,14
1462,756,341
1463,66,343
1464,66,342
1465,66,342
1466,66,342
1467,66,342
1468,827,680
1469,0,16
147,0,13
1470,0,13
1471,0,13
1472,0,13
1473,0,13
1474,0,13
1475,0,13
1476,0,13
1477,0,13
1478,0,13
1479,0,13
148,0,13
1480,0,13
1481,0,13
1482,0,13
1483,0,13
1484,0,13
1485,0,13
1486,0,13
1487,0,13
1488,0,13
1489,0,13
149,0,13
1490,9144,13217
1491,6487,8112
1492,9231,10788
1493,2715,2649
1494,1600,1933
1495,543,209
1496,0,606
1497,0,61
1498,0,13
1499,0,13
15,0,322
150,0,13
1500,0,13
1501,0,13
1502,0,13
1503,3258,4232
1504,0,323
1505,0,14
1506,0,13
1507,0,13
1508,0,13
1509,0,13
151,0,13
1510,0,13
1511,0,13
1512,0,13
1513,0,13
1514,3258,4232
1515,0,323
1516,0,14
1517,0,13
1518,0,13
1519,0,13
152,0,13
1520,0,13
1521,543,1364
1522,0,158
1523,0,14
1524,543,556
1525,3258,4326
1526,0,323
1527,0,14
1528,0,13
1529,0,13
153,0,13
1530,0,13
1531,0,13
1532,0,13
1533,0,13
1534,0,13
1535,543,13
1536,543,1148
1537,543,656
1538,0,110
1539,0,14
154,0,13
1540,0,13
1541,0,13
1542,0,13
1543,0,13
1544,0,13
1545,0,13
1546,0,13
1547,0,13
1548,0,13
1549,0,13
155,0,13
1550,0,13
1551,0,13
1552,1629,3382
1553,0,223
1554,0,14
1555,0,13
1556,0,13
1557,0,13
1558,0,13
1559,0,13
156,0,13
1560,0,13
1561,0,13
1562,0,13
1563,0,13
1564,0,13
1565,0,13
1566,0,13
1567,0,13
1568,0,13
1569,0,13
157,0,13
1570,2624,3264
1571,0,159
1572,0,14
1573,0,13
1574,0,13
1575,0,13
1576,0,13
1577,0,13
1578,0,13
1579,0,13
158,0,13
1580,0,13
1581,0,13
1582,0,13
1583,4344,6094
1584,0,418
1585,0,14
1586,543,556
1587,0,110
1588,0,14
1589,0,13
159,0,13
1590,0,13
1591,0,13
1592,0,13
1593,0,13
1594,0,13
1595,0,13
1596,0,13
1597,0,13
1598,0,13
1599,0,13
16,0,14
160,0,13
1600,0,13
1601,0,13
1602,0,13
1603,0,13
1604,0,13
1605,0,13
1606,0,13
1607,0,13
1608,543,13
1609,1086,1691
161,0,13
1610,0,117
1611,0,14
1612,0,13
1613,0,13
1614,6516,8269
1615,0,376
1616,0,14
1617,1086,1099
1618,0,160
1619,0,14
162,0,13
1620,0,13
1621,0,13
1622,0,13
1623,0,13
1624,0,13
1625,0,13
1626,0,13
1627,0,13
1628,0,13
1629,0,13
163,0,13
1630,0,13
1631,0,13
1632,0,13
1633,0,13
1634,0,13
1635,0,13
1636,0,13
1637,0,13
1638,0,13
1639,0,13
164,0,13
1640,0,13
1641,0,13
1642,0,13
1643,0,13
1644,0,13
1645,5973,7722
1646,0,423
165,0,13
166,0,13
167,0,13
168,0,13
169,0,13
17,0,13
170,0,13
171,0,13
172,0,13
173,0,13
174,0,13
175,0,13
176,0,13
177,0,13
178,0,13
179,0,13
18,0,13
180,0,13
181,0,13
182,0,13
183,0,13
184,0,13
185,0,13
186,0,13
187,0,13
188,11287,14836
189,7059,9171
19,0,13
190,4858,6402
191,0,470
192,0,14
193,0,13
194,0,13
195,0,13
196,0,13
197,0,13
198,0,13
199,0,13
2,9231,10741
20,0,13
200,0,13
201,1629,2600
202,0,223
203,0,14
204,0,13
205,0,13
206,0,13
207,0,13
208,0,13
209,0,13
21,0,13
210,0,13
211,0,13
212,3258,4229
213,0,323
214,0,14
215,0,13
216,0,13
217,0,13
218,0,13
219,543,1626
22,0,13
220,0,158
221,0,14
222,0,13
223,3801,5289
224,0,371
225,0,14
226,0,13
227,0,13
228,0,13
229,0,13
23,0,13
230,0,13
231,0,13
232,0,13
233,0,13
234,3258,4229
235,0,323
236,0,14
237,0,13
238,0,13
239,0,13
24,0,13
240,0,13
241,0,13
242,0,13
243,0,13
244,0,13
245,0,13
246,0,13
247,0,13
248,0,13
249,0,13
25,3258,4224
250,5973,9279
251,0,470
252,0,14
253,0,13
254,0,13
255,0,13
256,0,13
257,0,13
258,0,13
259,0,13
26,0,322
260,0,13
261,3258,4229
262,0,323
263,0,14
264,0,13
265,0,13
266,0,13
267,0,13
268,0,13
269,0,13
27,0,14
270,0,13
271,0,13
272,1629,2603
273,0,223
274,0,14
275,0,13
276,0,13
277,0,13
278,0,13
279,0,13
28,0,13
280,0,13
281,0,13
282,0,13
283,0,13
284,0,13
285,0,13
286,0,13
287,0,13
288,0,13
289,0,13
29,10860,12930
290,2620,3264
291,0,159
292,0,14
293,0,13
294,0,13
295,0,13
296,0,13
297,0,13
298,0,13
299,0,13
3,2172,3734
30,22263,507378
300,0,13
301,0,13
302,0,13
303,0,13
304,0,13
305,0,13
306,0,13
307,0,13
308,0,13
309,0,13
31,1753666,1202999
310,0,13
311,0,13
312,0,13
313,0,13
314,0,13
315,0,13
316,0,13
317,0,13
318,759,341
319,66,343
32,346703,417401
320,66,342
321,66,342
322,66,342
323,66,342
324,830,680
325,0,16
326,0,13
327,0,13
328,0,13
329,0,13
33,0,284
330,0,13
331,0,13
332,0,13
333,0,13
334,0,13
335,0,13
336,0,13
337,0,13
338,0,13
339,0,13
34,0,14
340,0,13
341,0,13
342,0,13
343,0,13
344,0,13
345,0,13
346,0,13
347,0,13
348,0,13
349,0,13
35,0,13
350,0,13
351,0,13
352,0,13
353,0,13
354,0,13
355,0,13
356,0,13
357,0,13
358,0,13
359,0,13
36,0,13
360,0,13
361,0,13
362,0,13
363,0,13
364,0,13
365,0,13
366,0,13
367,0,13
368,0,13
369,0,13
37,0,13
370,0,13
371,0,13
372,0,13
373,0,13
374,8601,11637
375,7001,8661
376,3801,5344
377,0,321
378,0,14
379,0,13
38,0,13
380,0,13
381,0,13
382,0,13
383,0,13
384,0,13
385,0,13
386,0,13
387,0,13
388,0,13
389,0,13
39,0,13
390,0,13
391,0,13
392,0,13
393,0,13
394,0,13
395,0,13
396,0,13
397,0,13
398,0,13
399,0,13
4,0,271
40,0,13
400,0,13
401,0,13
402,0,13
403,0,13
404,0,13
405,4344,7659
406,0,371
407,0,14
408,0,13
409,0,13
41,0,660
410,0,13
411,0,13
412,0,13
413,0,13
414,0,13
415,0,13
416,4887,5861
417,0,376
418,0,14
419,0,13
42,2715,3087
420,0,13
421,0,13
422,0,13
423,0,13
424,0,13
425,0,13
426,0,13
427,3258,4229
428,0,323
429,0,14
43,543,863
430,0,13
431,0,13
432,0,13
433,0,13
434,0,13
435,0,13
436,1086,2170
437,0,207
438,2172,3661
439,0,317
44,0,110
440,0,14
441,0,13
442,0,13
443,0,13
444,0,13
445,0,13
446,0,13
447,0,13
448,0,13
449,3258,4232
45,0,14
450,0,323
451,0,14
452,0,13
453,0,13
454,0,13
455,0,13
456,0,13
457,0,13
458,0,13
459,0,13
46,0,13
460,0,13
461,0,13
462,0,13
463,0,13
464,0,13
465,0,13
466,0,13
467,5430,7958
468,0,376
469,0,14
47,0,13
470,0,13
471,0,13
472,0,13
473,0,13
474,0,13
475,0,13
476,0,13
477,0,13
478,4887,5858
479,0,376
48,0,13
480,0,14
481,0,13
482,0,13
483,0,13
484,0,13
485,0,13
486,0,13
487,0,13
488,0,13
489,0,13
49,0,13
490,0,13
491,0,13
492,0,13
493,0,13
494,0,13
495,0,13
496,0,13
497,0,13
498,0,13
499,0,13
5,0,14
50,0,13
500,0,13
501,0,13
502,0,13
503,0,13
504,0,13
505,0,13
506,0,13
507,0,13
508,755,341
509,66,343
51,0,13
510,66,342
511,66,342
512,66,342
513,66,342
514,66,342
515,66,342
516,66,342
517,66,342
518,66,342
519,66,342
52,0,660
520,66,342
521,66,342
522,66,342
523,66,342
524,66,342
525,66,342
526,66,342
527,66,342
528,66,342
529,66,342
53,3258,3630
530,66,342
531,66,342
532,66,342
533,66,342
534,832,680
535,0,16
536,0,13
537,0,13
538,0,13
539,0,13
54,543,323
540,0,13
541,0,13
542,0,13
543,0,13
544,0,13
545,0,13
546,0,13
547,0,13
548,0,13
549,0,13
55,543,1149
550,0,13
551,0,13
552,0,13
553,0,13
554,0,13
555,0,13
556,0,13
557,0,13
558,0,13
559,0,13
56,543,656
560,4858,7346
561,2172,3719
562,5944,7326
563,0,422
564,0,14
565,0,13
566,0,13
567,0,13
568,0,13
569,0,13
57,0,110
570,0,13
571,0,13
572,0,13
573,0,13
574,0,13
575,0,13
576,0,13
577,0,13
578,0,13
579,0,13
58,0,14
580,0,13
581,0,13
582,0,13
583,0,13
584,0,13
585,0,13
586,0,13
587,0,13
588,0,13
589,0,13
59,0,13
590,0,13
591,2172,3924
592,0,317
593,0,14
594,0,13
595,0,13
596,0,13
597,0,13
598,0,13
599,0,13
6,0,13
60,0,13
600,0,13
601,0,13
602,0,13
603,0,13
604,0,13
605,0,13
606,0,13
607,0,13
608,0,13
609,0,13
61,0,13
610,0,13
611,0,13
612,0,13
613,0,13
614,0,13
615,0,13
616,0,13
617,0,13
618,0,13
619,0,13
62,0,13
620,0,13
621,0,13
622,4887,8203
623,0,418
624,0,14
625,0,13
626,0,13
627,0,13
628,0,13
629,0,13
63,0,660
630,0,13
631,0,13
632,0,13
633,3258,4232
634,0,323
635,0,14
636,0,13
637,0,13
638,0,13
639,0,13
64,1086,1505
640,0,13
641,0,13
642,0,13
643,0,13
644,3258,4232
645,0,323
646,0,14
647,0,13
648,0,13
649,0,13
65,2172,2349
650,0,13
651,0,13
652,0,13
653,5973,8172
654,0,319
655,3258,5229
656,1086,1404
657,0,159
658,0,14
659,0,13
66,0,310
660,0,13
661,0,13
662,0,13
663,0,13
664,0,13
665,0,13
666,7544,8573
667,0,472
668,0,14
669,0,13
67,0,14
670,0,13
671,0,13
672,0,13
673,0,13
674,0,13
675,0,13
676,0,13
677,0,13
678,0,13
679,0,13
68,0,13
680,0,13
681,0,13
682,0,13
683,0,13
684,4344,5559
685,0,418
686,0,14
687,0,13
688,0,13
689,0,13
69,0,13
690,0,13
691,0,13
692,0,13
693,0,13
694,0,13
695,0,13
696,0,13
697,0,13
698,0,13
699,0,13
7,0,13
70,0,13
700,0,13
701,0,13
702,0,13
703,0,13
704,0,13
705,0,13
706,0,13
707,0,13
708,0,13
709,0,13
71,0,13
710,0,13
711,0,13
712,0,13
713,0,13
714,0,13
715,0,13
716,0,13
717,0,13
718,0,13
719,0,13
72,0,13
720,0,13
721,0,13
722,0,13
723,0,13
724,0,13
725,0,13
726,0,13
727,0,13
728,0,13
729,0,13
73,0,13
730,0,13
731,0,13
732,0,13
733,0,13
734,0,13
735,0,13
736,0,13
737,0,13
738,0,13
739,0,13
74,0,13
740,0,13
741,0,13
742,0,13
743,0,13
744,0,13
745,0,13
746,10288,11664
747,4887,6436
748,5430,6836
749,0,376
75,0,13
750,0,14
751,543,13
752,4315,4949
753,0,171
754,3258,3272
755,0,120
756,1600,1643
757,0,164
758,0,14
759,0,13
76,0,13
760,0,13
761,0,13
762,0,13
763,0,13
764,0,13
765,0,13
766,0,13
767,543,13
768,543,1148
769,543,656
77,0,13
770,0,110
771,0,14
772,0,13
773,0,13
774,0,13
775,0,13
776,0,13
777,9716,11474
778,0,479
779,0,14
78,0,13
780,0,13
781,0,13
782,0,13
783,0,13
784,0,13
785,0,13
786,0,13
787,0,13
788,543,13
789,543,1148
79,0,13
790,543,656
791,0,110
792,0,14
793,0,13
794,0,13
795,0,13
796,0,13
797,0,13
798,0,13
799,3258,3271
8,0,13
80,0,13
800,0,171
801,0,14
802,0,13
803,0,13
804,0,13
805,0,13
806,0,13
807,0,13
808,7030,8814
809,0,427
81,0,13
810,1306,352
811,1086,1693
812,0,117
813,0,14
814,0,13
815,0,13
816,0,13
817,0,13
818,0,13
819,0,13
82,0,13
820,0,13
821,0,13
822,0,13
823,0,13
824,0,13
825,0,13
826,0,13
827,0,13
828,0,13
829,0,13
83,0,13
830,0,13
831,0,13
832,0,13
833,0,13
834,0,13
835,0,13
836,0,13
837,0,13
838,0,13
839,2715,6022
84,0,13
840,0,365
841,0,14
842,0,13
843,0,13
844,0,13
845,0,13
846,0,13
847,0,13
848,0,13
849,0,13
85,0,13
850,3258,4232
851,0,323
852,0,14
853,0,13
854,749,341
855,66,343
856,66,342
857,66,342
858,66,342
859,66,342
86,0,13
860,66,342
861,4953,6187
862,66,703
863,66,342
864,66,342
865,66,342
866,66,342
867,66,342
868,66,342
869,66,342
87,0,13
870,1152,2502
871,66,534
872,6039,7790
873,66,750
874,66,342
875,66,342
876,66,342
877,66,342
878,66,342
879,66,342
88,0,13
880,66,342
881,66,342
882,66,342
883,4953,6187
884,66,703
885,66,342
886,66,342
887,66,342
888,66,342
889,66,342
89,0,13
890,66,342
891,66,342
892,66,342
893,66,342
894,66,342
895,66,342
896,66,342
897,66,342
898,66,342
899,66,342
9,0,13
90,0,13
900,66,342
901,0,15
902,0,13
903,0,13
904,0,13
905,0,13
906,0,13
907,0,13
908,0,13
909,0,13
91,0,13
910,0,13
911,0,13
912,0,13
913,0,13
914,0,13
915,0,13
916,0,13
917,0,13
918,0,13
919,0,13
92,0,13
920,0,13
921,0,13
922,0,13
923,0,13
924,0,13
925,0,13
926,0,13
927,0,13
928,0,13
929,0,13
93,0,13
930,0,13
931,0,13
932,10259,12733
933,4953,6221
934,6039,7703
935,2781,2971
936,1637,1671
937,609,442
938,66,933
939,66,389
94,0,13
940,66,342
941,66,342
942,66,342
943,66,342
944,66,430
945,66,342
946,66,342
947,66,342
948,66,342
949,66,342
95,0,13
950,66,342
951,66,342
952,66,342
953,66,342
954,66,342
955,66,342
956,66,342
957,66,342
958,66,342
959,1152,1428
96,0,13
960,609,985
961,66,437
962,66,342
963,7639,9657
964,66,798
965,66,342
966,609,885
967,66,437
968,66,342
969,66,342
97,0,13
970,609,885
971,66,437
972,66,342
973,66,342
974,66,342
975,66,342
976,66,342
977,66,342
978,66,342
979,66,342
98,0,13
980,66,342
981,1695,1971
982,66,445
983,66,342
984,66,342
985,66,342
986,66,342
987,66,342
988,66,342
989,66,342
99,0,13
990,66,342
991,66,342
992,66,342
993,66,342
994,9782,11769
995,66,806
996,66,342
997,1152,1428
998,66,487
999,66,342
