,bytes_read,bytes_written
1203,1086,1202
1204,0,116
1205,0,14
1206,0,13
1207,0,13
1208,0,13
1209,0,13
121,0,13
1210,1086,1099
1211,8116,10001
1212,1086,1554
1213,0,116
1214,2172,2186
1215,0,119
1216,0,14
1217,0,13
1218,1086,1099
1219,0,116
122,0,13
1220,1086,1100
1221,0,116
1222,0,14
1223,0,13
1224,0,13
1225,543,13
1226,1086,1691
1227,0,117
1228,2172,2186
1229,0,167
123,0,13
1230,0,14
1231,0,13
1232,0,13
1233,0,13
1234,0,13
1235,0,13
1236,0,13
1237,2172,2185
1238,0,167
1239,0,14
124,0,13
1240,0,13
1241,1629,1642
1242,8659,10592
1243,2172,2596
1244,0,167
1245,1086,1100
1246,543,659
1247,543,653
1248,1086,1196
1249,0,116
125,0,13
1250,0,14
1251,0,13
1252,0,13
1253,1086,1099
1254,0,116
1255,0,14
1256,1086,1099
1257,0,116
1258,1086,1100
1259,0,116
126,0,13
1260,0,14
1261,0,13
1262,1086,1099
1263,1086,1202
1264,0,116
1265,1086,1100
1266,0,116
1267,0,14
1268,0,13
1269,1086,1099
127,0,13
1270,1086,1202
1271,0,116
1272,1086,1100
1273,7515,10982
1274,0,464
1275,1600,1643
1276,0,118
1277,0,14
1278,0,13
1279,1086,1099
128,0,13
1280,0,116
1281,543,557
1282,1629,1739
1283,0,164
1284,7602,8577
1285,0,425
1286,1086,1100
1287,0,116
1288,0,14
1289,0,13
129,0,13
1290,1086,1099
1291,0,116
1292,0,14
1293,1086,1099
1294,0,116
1295,5430,6405
1296,1086,1509
1297,0,116
1298,0,14
1299,0,13
13,0,13
130,0,13
1300,1086,1099
1301,0,116
1302,1086,1100
1303,0,116
1304,12402,14344
1305,5944,7526
1306,9202,10681
1307,4858,4821
1308,1629,1892
1309,2172,1793
131,0,13
1310,0,118
1311,0,14
1312,1086,1099
1313,0,116
1314,0,14
1315,1086,1099
1316,0,116
1317,0,14
1318,1086,1099
1319,0,116
132,0,13
1320,1086,1100
1321,0,116
1322,0,14
1323,1086,1099
1324,0,116
1325,0,14
1326,0,13
1327,1086,1099
1328,0,116
1329,0,14
133,0,13
1330,0,13
1331,1086,1099
1332,0,116
1333,1086,1100
1334,543,659
1335,7573,9452
1336,0,470
1337,0,14
1338,543,556
1339,0,110
134,0,13
1340,0,14
1341,1086,1099
1342,2172,2288
1343,0,167
1344,1086,1100
1345,0,116
1346,0,14
1347,0,13
1348,0,13
1349,0,13
135,0,13
1350,0,13
1351,0,13
1352,1086,1099
1353,0,116
1354,1086,1100
1355,1086,1202
1356,0,116
1357,0,14
1358,0,13
1359,0,13
136,0,13
1360,0,13
1361,1086,1099
1362,0,116
1363,0,14
1364,0,13
1365,1086,1099
1366,7030,8920
1367,0,422
1368,1629,1643
1369,1086,1250
137,0,13
1370,0,161
1371,0,14
1372,2114,1642
1373,1086,1718
1374,761,455
1375,0,16
1376,0,13
1377,1086,1099
1378,0,116
1379,0,14
138,0,13
1380,1086,1099
1381,0,116
1382,0,14
1383,0,13
1384,0,13
1385,1086,1099
1386,0,116
1387,1086,1100
1388,0,116
1389,0,14
139,0,13
1390,0,13
1391,2172,2185
1392,543,662
1393,0,110
1394,0,14
1395,0,13
1396,0,13
1397,5401,7189
1398,1086,1454
1399,0,116
14,7602,8571
140,0,13
1400,543,557
1401,543,653
1402,543,653
1403,0,110
1404,0,14
1405,1086,1099
1406,0,116
1407,0,14
1408,1086,1099
1409,0,116
141,0,13
1410,1086,1100
1411,0,116
1412,0,14
1413,1086,1099
1414,0,116
1415,0,14
1416,0,13
1417,1086,1099
1418,1086,1202
1419,0,116
142,0,13
1420,0,14
1421,0,13
1422,756,341
1423,66,343
1424,66,342
1425,66,342
1426,66,342
1427,1152,1428
1428,6010,8156
1429,1152,1835
143,0,13
1430,1152,1529
1431,609,986
1432,66,437
1433,66,342
1434,66,342
1435,1152,1428
1436,1152,1529
1437,66,443
1438,1152,1428
1439,609,986
144,0,13
1440,609,980
1441,66,437
1442,66,342
1443,1152,1428
1444,66,443
1445,66,342
1446,66,342
1447,66,342
1448,2238,2514
1449,66,494
145,0,13
1450,66,342
1451,66,342
1452,1152,1428
1453,66,443
1454,1152,1428
1455,66,443
1456,66,342
1457,1695,1971
1458,609,1034
1459,6553,8693
146,0,13
1460,1152,1787
1461,66,443
1462,66,342
1463,66,342
1464,66,342
1465,66,342
1466,1152,1428
1467,66,443
1468,66,342
1469,1152,1428
147,0,13
1470,0,116
1471,0,14
1472,0,13
1473,0,13
1474,1086,1099
1475,0,116
1476,0,14
1477,0,13
1478,1086,1099
1479,0,116
148,0,13
1480,0,14
1481,0,13
1482,0,13
1483,0,13
1484,1086,1099
1485,0,116
1486,0,14
1487,0,13
1488,1086,1099
1489,1086,1202
149,0,13
1490,15515,20410
1491,6516,8625
1492,7059,8570
1493,2143,2003
1494,2172,2336
1495,1086,1253
1496,0,116
1497,0,14
1498,1086,1099
1499,0,116
15,0,375
150,0,13
1500,0,14
1501,1086,1099
1502,66,443
1503,6039,7276
1504,609,1244
1505,609,981
1506,1152,1523
1507,66,443
1508,1152,1428
1509,66,443
151,0,13
1510,66,342
1511,2238,2514
1512,66,494
1513,66,342
1514,6039,7276
1515,66,750
1516,1086,1101
1517,0,116
1518,543,557
1519,543,653
152,0,13
1520,0,110
1521,1086,1908
1522,1086,1293
1523,0,116
1524,4315,4329
1525,10317,11449
1526,0,429
1527,0,14
1528,0,13
1529,0,13
153,0,13
1530,1086,1099
1531,0,116
1532,0,14
1533,0,13
1534,0,13
1535,2172,2185
1536,0,167
1537,0,14
1538,0,13
1539,0,13
154,0,13
1540,0,13
1541,1086,1099
1542,0,116
1543,0,14
1544,1086,1099
1545,0,116
1546,1086,1100
1547,0,116
1548,66,341
1549,66,342
155,0,13
1550,66,342
1551,66,342
1552,8725,10772
1553,66,755
1554,1152,1428
1555,1152,1529
1556,66,443
1557,609,885
1558,1695,2066
1559,66,491
156,0,13
1560,66,342
1561,66,342
1562,66,342
1563,1152,1428
1564,66,443
1565,66,342
1566,66,342
1567,1152,1428
1568,66,443
1569,1152,1428
157,0,13
1570,66,443
1571,66,342
1572,66,342
1573,1152,1428
1574,66,443
1575,66,342
1576,66,342
1577,1152,1428
1578,66,443
1579,66,342
158,0,13
1580,66,342
1581,1152,1428
1582,66,443
1583,9811,11858
1584,1695,2384
1585,609,1034
1586,609,981
1587,66,437
1588,1152,1428
1589,66,443
159,0,13
1590,1152,1428
1591,66,443
1592,66,342
1593,66,342
1594,66,342
1595,66,342
1596,66,342
1597,2781,3057
1598,1152,1533
1599,66,443
16,0,14
160,0,13
1600,1152,1428
1601,1152,1529
1602,66,443
1603,66,342
1604,2238,2514
1605,66,494
1606,66,342
1607,66,342
1608,2238,2514
1609,1695,2075
161,0,13
1610,1152,1577
1611,66,443
1612,1152,1428
1613,609,986
1614,8725,10865
1615,66,802
1616,66,342
1617,66,342
1618,66,342
1619,2781,3057
162,0,13
1620,66,496
1621,66,342
1622,66,342
1623,66,342
1624,1152,1428
1625,66,443
1626,66,342
1627,1152,1428
1628,66,443
1629,66,342
163,0,13
1630,66,342
1631,66,342
1632,66,342
1633,66,342
1634,1695,1971
1635,609,1034
1636,66,438
1637,66,342
1638,66,342
1639,1152,1428
164,0,13
1640,1152,1529
1641,66,443
1642,66,342
1643,66,342
1644,66,342
1645,7096,9141
1646,1152,1884
165,0,13
166,0,13
167,0,13
168,0,13
169,0,13
17,0,13
170,0,13
171,0,13
172,0,13
173,0,13
174,0,13
175,0,13
176,0,13
177,0,13
178,0,13
179,0,13
18,0,13
180,0,13
181,0,13
182,0,13
183,0,13
184,0,13
185,0,13
186,0,13
187,0,13
188,12373,15385
189,5944,7037
19,0,13
190,5973,7423
191,0,376
192,0,14
193,0,13
194,0,13
195,0,13
196,0,13
197,0,13
198,0,13
199,0,13
2,8145,9738
20,0,13
200,0,13
201,4344,5318
202,0,323
203,0,14
204,0,13
205,0,13
206,0,13
207,0,13
208,0,13
209,0,13
21,0,13
210,0,13
211,0,13
212,5973,6944
213,0,374
214,0,14
215,0,13
216,0,13
217,0,13
218,0,13
219,1629,2713
22,0,13
220,0,211
221,0,14
222,0,13
223,8659,10176
224,0,471
225,0,14
226,0,13
227,0,13
228,0,13
229,0,13
23,0,13
230,0,13
231,0,13
232,0,13
233,0,13
234,4344,5318
235,0,274
236,0,14
237,0,13
238,0,13
239,0,13
24,0,13
240,0,13
241,0,13
242,0,13
243,0,13
244,0,13
245,0,13
246,0,13
247,0,13
248,0,13
249,0,13
25,5973,6942
250,6972,9281
251,0,467
252,0,14
253,0,13
254,0,13
255,0,13
256,0,13
257,0,13
258,0,13
259,0,13
26,0,424
260,0,13
261,4344,5318
262,0,325
263,0,14
264,0,13
265,0,13
266,0,13
267,0,13
268,0,13
269,0,13
27,0,14
270,0,13
271,0,13
272,5973,6947
273,0,372
274,0,14
275,0,13
276,0,13
277,0,13
278,0,13
279,0,13
28,0,13
280,0,13
281,0,13
282,0,13
283,0,13
284,0,13
285,0,13
286,0,13
287,0,13
288,0,13
289,0,13
29,14118,16188
290,0,13
291,0,13
292,0,13
293,0,13
294,0,13
295,0,13
296,0,13
297,0,13
298,0,13
299,0,13
3,4887,6038
30,33666,257906
300,0,13
301,0,13
302,0,13
303,0,13
304,0,13
305,0,13
306,0,13
307,0,13
308,0,13
309,0,13
31,1849453,1695000
310,0,13
311,0,13
312,0,13
313,0,13
314,0,13
315,0,13
316,0,13
317,0,13
318,0,13
319,0,13
32,769024,704977
320,0,13
321,0,13
322,0,13
323,0,13
324,0,13
325,0,13
326,0,13
327,0,13
328,0,13
329,0,13
33,543,935
330,0,13
331,0,13
332,0,13
333,0,13
334,0,13
335,0,13
336,0,13
337,0,13
338,0,13
339,0,13
34,0,108
340,0,13
341,0,13
342,0,13
343,0,13
344,0,13
345,0,13
346,0,13
347,0,13
348,0,13
349,0,13
35,0,14
350,0,13
351,0,13
352,0,13
353,0,13
354,0,13
355,0,13
356,0,13
357,0,13
358,0,13
359,0,13
36,0,13
360,0,13
361,0,13
362,0,13
363,0,13
364,0,13
365,0,13
366,0,13
367,0,13
368,0,13
369,0,13
37,0,13
370,0,13
371,0,13
372,0,13
373,0,13
374,9144,11120
375,4887,7471
376,5973,7382
377,0,372
378,0,14
379,0,13
38,0,13
380,0,13
381,0,13
382,0,13
383,0,13
384,0,13
385,0,13
386,0,13
387,0,13
388,0,13
389,0,13
39,0,13
390,0,13
391,0,13
392,0,13
393,0,13
394,0,13
395,0,13
396,0,13
397,0,13
398,0,13
399,0,13
4,0,863
40,0,13
400,0,13
401,0,13
402,0,13
403,0,13
404,0,13
405,10773,14167
406,0,474
407,0,14
408,759,341
409,66,343
41,1629,2600
410,66,342
411,66,342
412,66,342
413,66,342
414,66,342
415,66,342
416,4410,5647
417,66,652
418,66,342
419,66,342
42,2172,2395
420,66,342
421,66,342
422,66,342
423,66,342
424,66,342
425,66,342
426,66,342
427,7668,8905
428,66,754
429,66,342
43,543,662
430,66,342
431,66,342
432,66,342
433,66,342
434,66,342
435,66,342
436,609,1958
437,66,485
438,8182,9962
439,66,703
44,0,110
440,66,342
441,66,342
442,66,342
443,66,342
444,66,342
445,66,342
446,66,342
447,66,342
448,0,15
449,4344,5318
45,0,14
450,0,325
451,0,14
452,765,351
453,0,16
454,0,13
455,0,13
456,0,13
457,0,13
458,0,13
459,0,13
46,0,13
460,0,13
461,0,13
462,0,13
463,0,13
464,0,13
465,0,13
466,0,13
467,9173,11760
468,0,520
469,0,14
47,0,13
470,0,13
471,0,13
472,0,13
473,0,13
474,0,13
475,0,13
476,0,13
477,0,13
478,5973,6944
479,0,374
48,0,13
480,0,14
481,0,13
482,0,13
483,0,13
484,0,13
485,0,13
486,0,13
487,0,13
488,0,13
489,0,13
49,0,13
490,0,13
491,0,13
492,0,13
493,0,13
494,755,341
495,66,343
496,66,342
497,66,342
498,66,342
499,66,342
5,0,61
50,0,13
500,66,342
501,66,342
502,66,342
503,66,342
504,66,342
505,66,342
506,66,342
507,66,342
508,66,342
509,66,342
51,0,13
510,66,342
511,66,342
512,66,342
513,66,342
514,66,342
515,66,342
516,66,342
517,66,342
518,66,342
519,66,342
52,1629,2600
520,66,342
521,66,342
522,66,342
523,66,342
524,66,342
525,66,342
526,66,342
527,66,342
528,66,342
529,66,342
53,5973,6196
530,66,342
531,0,15
532,0,13
533,0,13
534,0,13
535,0,13
536,0,13
537,0,13
538,0,13
539,0,13
54,0,273
540,0,13
541,0,13
542,0,13
543,0,13
544,0,13
545,0,13
546,0,13
547,0,13
548,0,13
549,0,13
55,0,14
550,0,13
551,0,13
552,0,13
553,0,13
554,0,13
555,0,13
556,0,13
557,0,13
558,0,13
559,0,13
56,0,13
560,5973,8953
561,7544,8607
562,5973,7378
563,66,748
564,66,342
565,66,342
566,66,342
567,66,342
568,66,342
569,66,342
57,0,13
570,66,342
571,66,342
572,66,342
573,66,342
574,66,342
575,66,342
576,66,342
577,66,342
578,66,342
579,66,342
58,0,13
580,66,342
581,66,342
582,66,342
583,66,342
584,66,342
585,66,342
586,66,342
587,66,342
588,66,342
589,66,342
59,0,13
590,66,342
591,7639,9683
592,66,845
593,66,342
594,66,342
595,66,342
596,66,342
597,66,342
598,66,342
599,66,342
6,0,13
60,0,13
600,66,342
601,66,342
602,66,342
603,66,342
604,66,342
605,66,342
606,66,342
607,66,342
608,66,342
609,66,342
61,0,13
610,66,342
611,66,342
612,66,342
613,66,342
614,66,342
615,66,342
616,66,342
617,66,342
618,66,342
619,66,342
62,0,13
620,66,342
621,66,342
622,9181,12328
623,66,799
624,66,342
625,66,342
626,66,342
627,66,342
628,66,342
629,66,342
63,1629,2600
630,66,342
631,66,342
632,66,342
633,4410,5647
634,66,652
635,66,342
636,66,342
637,66,342
638,66,342
639,66,342
64,543,223
640,66,342
641,66,342
642,66,342
643,66,342
644,6487,8006
645,0,375
646,0,14
647,0,13
648,0,13
649,0,13
65,2172,2778
650,0,13
651,0,13
652,0,13
653,4887,7626
654,0,269
655,10686,13348
656,543,1066
657,0,109
658,0,14
659,0,13
66,0,120
660,0,13
661,0,13
662,0,13
663,0,13
664,0,13
665,0,13
666,7059,8033
667,0,472
668,0,14
669,0,13
67,0,14
670,0,13
671,0,13
672,0,13
673,0,13
674,0,13
675,0,13
676,66,340
677,66,342
678,66,342
679,66,342
68,0,13
680,66,342
681,66,342
682,66,342
683,66,342
684,6524,7511
685,66,746
686,66,342
687,66,342
688,66,342
689,66,342
69,0,13
690,66,342
691,66,342
692,66,342
693,66,342
694,66,342
695,66,342
696,66,342
697,66,342
698,66,342
699,66,342
7,0,13
70,0,13
700,66,342
701,66,342
702,66,342
703,66,342
704,66,342
705,66,342
706,66,342
707,66,342
708,66,342
709,66,342
71,0,13
710,66,342
711,66,342
712,66,342
713,66,342
714,66,342
715,66,342
716,0,15
717,0,13
718,0,13
719,0,13
72,0,13
720,0,13
721,0,13
722,0,13
723,0,13
724,0,13
725,0,13
726,0,13
727,0,13
728,0,13
729,0,13
73,0,13
730,0,13
731,0,13
732,0,13
733,0,13
734,0,13
735,0,13
736,0,13
737,0,13
738,0,13
739,0,13
74,0,13
740,0,13
741,0,13
742,0,13
743,0,13
744,0,13
745,0,13
746,10802,11661
747,5973,6484
748,8351,9931
749,66,748
75,0,13
750,66,342
751,609,342
752,1152,2019
753,66,444
754,4410,4686
755,66,498
756,66,342
757,66,342
758,66,342
759,66,342
76,0,13
760,66,342
761,66,342
762,66,342
763,66,342
764,66,342
765,66,342
766,66,342
767,66,342
768,66,342
769,66,342
77,0,13
770,2676,3591
771,66,486
772,66,342
773,66,342
774,66,342
775,66,342
776,66,342
777,7096,9141
778,829,1136
779,0,17
78,0,13
780,0,13
781,0,13
782,0,13
783,0,13
784,0,13
785,0,13
786,0,13
787,0,13
788,0,13
789,0,13
79,0,13
790,0,13
791,0,13
792,0,13
793,0,13
794,0,13
795,0,13
796,0,13
797,0,13
798,0,13
799,0,13
8,0,13
80,0,13
800,0,13
801,0,13
802,0,13
803,0,13
804,0,13
805,0,13
806,0,13
807,0,13
808,7030,8812
809,0,473
81,0,13
810,543,14
811,1086,1691
812,0,117
813,0,14
814,0,13
815,0,13
816,0,13
817,0,13
818,0,13
819,0,13
82,0,13
820,0,13
821,0,13
822,0,13
823,0,13
824,0,13
825,0,13
826,0,13
827,0,13
828,0,13
829,0,13
83,0,13
830,0,13
831,0,13
832,0,13
833,0,13
834,0,13
835,0,13
836,0,13
837,0,13
838,0,13
839,11859,15254
84,0,13
840,0,517
841,0,14
842,0,13
843,0,13
844,0,13
845,0,13
846,0,13
847,0,13
848,0,13
849,0,13
85,0,13
850,7602,8576
851,0,376
852,0,14
853,0,13
854,0,13
855,0,13
856,0,13
857,0,13
858,0,13
859,0,13
86,0,13
860,0,13
861,7602,8576
862,0,427
863,0,14
864,0,13
865,0,13
866,0,13
867,0,13
868,0,13
869,0,13
87,0,13
870,543,1629
871,0,158
872,7030,8548
873,0,418
874,0,14
875,0,13
876,0,13
877,0,13
878,0,13
879,0,13
88,0,13
880,0,13
881,0,13
882,0,13
883,9231,10205
884,0,428
885,0,14
886,0,13
887,0,13
888,0,13
889,0,13
89,0,13
890,0,13
891,0,13
892,0,13
893,0,13
894,0,13
895,0,13
896,0,13
897,0,13
898,0,13
899,0,13
9,0,13
90,0,13
900,0,13
901,0,13
902,0,13
903,0,13
904,0,13
905,0,13
906,0,13
907,0,13
908,0,13
909,0,13
91,0,13
910,0,13
911,0,13
912,0,13
913,0,13
914,0,13
915,0,13
916,0,13
917,0,13
918,0,13
919,0,13
92,0,13
920,0,13
921,0,13
922,0,13
923,0,13
924,0,13
925,0,13
926,0,13
927,0,13
928,0,13
929,0,13
93,0,13
930,0,13
931,0,13
932,12974,13831
933,8688,10243
934,8145,9705
935,3801,3683
936,2172,1891
937,543,165
938,0,606
939,0,61
94,0,13
940,0,13
941,0,13
942,0,13
943,0,13
944,0,13
945,0,13
946,0,13
947,0,13
948,2143,2185
949,0,165
95,0,13
950,0,14
951,0,13
952,0,13
953,0,13
954,0,13
955,0,13
956,0,13
957,0,13
958,0,13
959,0,13
96,0,13
960,0,13
961,0,13
962,0,13
963,8116,9898
964,0,376
965,0,14
966,543,556
967,0,110
968,0,14
969,0,13
97,0,13
970,543,13
971,1086,1691
972,0,117
973,0,14
974,0,13
975,0,13
976,0,13
977,0,13
978,0,13
979,0,13
98,0,13
980,0,13
981,1629,1642
982,0,118
983,0,14
984,0,13
985,0,13
986,0,13
987,0,13
988,0,13
989,0,13
99,0,13
990,0,13
991,0,13
992,0,13
993,0,13
994,5401,7180
995,0,419
996,0,14
997,3801,3814
998,0,171
999,0,14
