,bytes_read,bytes_written
312,0,13
313,0,13
314,0,13
315,0,13
316,0,13
317,0,13
318,0,13
319,0,13
32,417245,435334
320,0,13
321,0,13
322,0,13
323,0,13
324,0,13
325,0,13
326,0,13
327,0,13
328,0,13
329,0,13
33,0,383
330,0,13
331,0,13
332,0,13
333,0,13
334,0,13
335,0,13
336,764,351
337,0,16
338,0,13
339,0,13
34,0,14
340,0,13
341,0,13
342,0,13
343,0,13
344,0,13
345,0,13
346,0,13
347,0,13
348,0,13
349,0,13
35,0,13
350,0,13
351,0,13
352,0,13
353,0,13
354,0,13
355,0,13
356,0,13
357,0,13
358,0,13
359,0,13
36,0,13
360,0,13
361,0,13
362,0,13
363,0,13
364,0,13
365,0,13
366,0,13
367,0,13
368,0,13
369,0,13
37,0,13
370,0,13
371,0,13
372,0,13
373,0,13
374,10773,12199
375,6516,8130
376,6516,7979
377,0,425
378,0,14
379,0,13
38,0,13
380,0,13
381,0,13
382,0,13
383,0,13
384,0,13
385,0,13
386,0,13
387,0,13
388,0,13
389,0,13
39,0,13
390,0,13
391,0,13
392,0,13
393,0,13
394,0,13
395,0,13
396,0,13
397,0,13
398,0,13
399,0,13
4,543,873
40,0,13
400,0,13
401,0,13
402,0,13
403,0,13
404,0,13
405,9144,12541
406,0,470
407,0,14
408,0,13
409,0,13
41,3258,4232
410,0,13
411,0,13
412,0,13
413,0,13
414,0,13
415,0,13
416,6487,7490
417,0,426
418,0,14
419,0,13
42,4344,4667
420,0,13
421,0,13
422,0,13
423,0,13
424,0,13
425,0,13
426,0,13
427,5973,6947
428,0,425
429,0,14
43,0,218
430,0,13
431,0,13
432,0,13
433,0,13
434,0,13
435,0,13
436,1629,2715
437,0,255
438,7573,9091
439,0,469
44,0,14
440,0,14
441,0,13
442,0,13
443,0,13
444,0,13
445,0,13
446,0,13
447,0,13
448,0,13
449,4344,5318
45,0,13
450,0,325
451,0,14
452,0,13
453,0,13
454,0,13
455,0,13
456,755,341
457,66,343
458,66,342
459,66,342
46,0,13
460,66,342
461,66,342
462,66,342
463,66,342
464,66,342
465,66,342
466,66,342
467,8153,11008
468,66,793
469,66,342
47,0,13
470,66,342
471,66,342
472,66,342
473,66,342
474,66,342
475,66,342
476,66,342
477,66,342
478,6039,7276
479,1152,1834
48,0,13
480,609,984
481,66,435
482,66,342
483,66,342
484,832,680
485,0,16
486,0,13
487,0,13
488,0,13
489,0,13
49,0,13
490,0,13
491,0,13
492,0,13
493,0,13
494,0,13
495,0,13
496,0,13
497,0,13
498,0,13
499,0,13
5,0,207
50,0,13
500,0,13
501,0,13
502,0,13
503,0,13
504,0,13
505,0,13
506,0,13
507,0,13
508,0,13
509,0,13
51,0,13
510,0,13
511,0,13
512,0,13
513,0,13
514,0,13
515,0,13
516,0,13
517,0,13
518,0,13
519,0,13
52,3258,4232
520,0,13
521,0,13
522,0,13
523,0,13
524,0,13
525,0,13
526,0,13
527,0,13
528,0,13
529,0,13
53,543,323
530,0,13
531,0,13
532,0,13
533,0,13
534,0,13
535,0,13
536,0,13
537,0,13
538,0,13
539,0,13
54,543,1149
540,0,13
541,0,13
542,0,13
543,0,13
544,0,13
545,0,13
546,0,13
547,0,13
548,0,13
549,0,13
55,1086,1199
550,0,13
551,0,13
552,0,13
553,0,13
554,0,13
555,0,13
556,0,13
557,0,13
558,0,13
559,0,13
56,543,659
560,12945,15994
561,8688,9743
562,5973,7438
563,0,423
564,0,14
565,0,13
566,0,13
567,0,13
568,0,13
569,0,13
57,0,110
570,0,13
571,0,13
572,0,13
573,0,13
574,0,13
575,0,13
576,0,13
577,0,13
578,0,13
579,0,13
58,0,14
580,0,13
581,0,13
582,0,13
583,0,13
584,0,13
585,0,13
586,0,13
587,0,13
588,0,13
589,0,13
59,0,13
590,0,13
591,5401,7183
592,0,419
593,0,14
594,0,13
595,0,13
596,0,13
597,0,13
598,0,13
599,0,13
6,0,14
60,0,13
600,0,13
601,0,13
602,0,13
603,0,13
604,0,13
605,0,13
606,0,13
607,0,13
608,0,13
609,0,13
61,0,13
610,0,13
611,0,13
612,0,13
613,0,13
614,0,13
615,0,13
616,0,13
617,0,13
618,0,13
619,0,13
62,0,13
620,0,13
621,0,13
622,6972,9833
623,0,469
624,0,14
625,0,13
626,0,13
627,0,13
628,0,13
629,0,13
63,3258,4232
630,0,13
631,0,13
632,0,13
633,4887,5701
634,543,1114
635,543,720
636,0,208
637,0,14
638,0,13
639,0,13
64,543,323
640,0,13
641,0,13
642,0,13
643,0,13
644,5401,6758
645,543,1116
646,543,720
647,0,208
648,0,14
649,0,13
65,2172,2778
650,0,13
651,0,13
652,0,13
653,5430,7627
654,0,313
655,8116,9062
656,1629,2098
657,0,208
658,0,14
659,0,13
66,0,120
660,0,13
661,0,13
662,0,13
663,0,13
664,0,13
665,0,13
666,3801,4821
667,543,826
668,0,208
669,0,14
67,0,14
670,0,13
671,0,13
672,0,13
673,0,13
674,0,13
675,0,13
676,0,13
677,0,13
678,0,13
679,0,13
68,0,13
680,0,13
681,0,13
682,0,13
683,0,13
684,9202,11498
685,0,520
686,0,14
687,0,13
688,0,13
689,0,13
69,0,13
690,0,13
691,0,13
692,0,13
693,0,13
694,0,13
695,0,13
696,0,13
697,0,13
698,0,13
699,0,13
7,0,13
70,0,13
700,0,13
701,0,13
702,0,13
703,0,13
704,0,13
705,0,13
706,0,13
707,0,13
708,0,13
709,0,13
71,0,13
710,0,13
711,0,13
712,0,13
713,0,13
714,0,13
715,0,13
716,0,13
717,0,13
718,0,13
719,0,13
72,0,13
720,0,13
721,0,13
722,0,13
723,0,13
724,0,13
725,0,13
726,0,13
727,0,13
728,0,13
729,0,13
73,0,13
730,0,13
731,0,13
732,0,13
733,0,13
734,0,13
735,0,13
736,0,13
737,0,13
738,0,13
739,0,13
74,0,13
740,0,13
741,0,13
742,0,13
743,0,13
744,0,13
745,0,13
746,10744,12769
747,9202,11351
748,7602,9163
749,0,512
75,0,13
750,2496,6939
751,1988,4336
752,4315,4431
753,543,170
754,5973,6579
755,543,171
756,3801,4407
757,0,220
758,0,14
759,0,13
76,0,13
760,0,13
761,0,13
762,0,13
763,543,13
764,0,62
765,0,13
766,543,13
767,1629,2234
768,543,662
769,0,110
77,0,13
770,0,14
771,0,13
772,0,556
773,0,61
774,0,13
775,0,13
776,0,13
777,7573,9355
778,0,472
779,0,14
78,0,13
780,0,556
781,0,61
782,0,13
783,0,13
784,0,13
785,0,13
786,0,556
787,0,61
788,1849,1437
789,1086,1201
79,0,13
790,543,659
791,0,110
792,749,342
793,66,343
794,609,342
795,66,390
796,66,342
797,66,342
798,66,342
799,2781,3057
8,0,13
80,0,13
800,66,447
801,66,342
802,66,342
803,66,342
804,66,342
805,66,342
806,66,342
807,66,342
808,4924,7514
809,66,744
81,0,13
810,1152,1428
811,1695,2614
812,66,492
813,66,342
814,66,342
815,609,342
816,66,390
817,66,342
818,66,342
819,66,342
82,0,13
820,66,342
821,66,885
822,66,389
823,66,342
824,66,342
825,66,342
826,66,342
827,66,342
828,66,885
829,66,389
83,0,13
830,3233,3559
831,66,533
832,66,342
833,66,342
834,609,342
835,66,390
836,66,342
837,66,342
838,66,342
839,10810,14501
84,0,13
840,66,801
841,66,342
842,66,885
843,66,389
844,66,342
845,66,342
846,66,342
847,66,342
848,66,342
849,66,342
85,0,13
850,4410,5647
851,66,1195
852,66,390
853,66,342
854,66,342
855,66,342
856,66,342
857,66,885
858,66,389
859,66,342
86,0,13
860,66,342
861,4410,5647
862,66,652
863,66,342
864,609,342
865,66,390
866,66,342
867,66,342
868,66,342
869,66,342
87,0,13
870,609,1960
871,609,485
872,6010,7838
873,66,747
874,66,342
875,66,885
876,66,389
877,66,342
878,66,342
879,66,885
88,0,13
880,66,389
881,66,342
882,66,342
883,4410,5644
884,66,652
885,66,342
886,66,885
887,66,389
888,66,342
889,66,342
89,0,13
890,66,342
891,66,342
892,66,342
893,609,342
894,66,390
895,66,342
896,66,342
897,66,342
898,66,342
899,66,342
9,0,13
90,0,13
900,66,885
901,66,389
902,66,342
903,66,342
904,66,342
905,66,885
906,66,389
907,66,342
908,66,885
909,66,389
91,0,13
910,66,342
911,66,342
912,66,342
913,0,15
914,0,13
915,0,13
916,0,13
917,0,556
918,0,61
919,0,13
92,0,13
920,0,13
921,0,13
922,0,13
923,0,13
924,0,13
925,0,13
926,543,556
927,0,65
928,0,13
929,543,13
93,0,13
930,0,62
931,0,13
932,11345,13288
933,8145,9743
934,7602,9106
935,6371,5312
936,4344,5634
937,2172,2393
938,543,662
939,0,110
94,0,13
940,0,14
941,0,13
942,0,13
943,0,13
944,0,13
945,609,340
946,66,390
947,66,342
948,3324,3057
949,66,494
95,0,13
950,66,342
951,66,342
952,66,342
953,66,342
954,66,342
955,66,342
956,609,342
957,66,390
958,66,342
959,2238,2514
96,0,13
960,609,989
961,609,437
962,66,390
963,4924,6966
964,66,697
965,66,342
966,609,885
967,66,437
968,66,342
969,66,342
97,0,13
970,1666,1971
971,1695,2118
972,66,445
973,66,342
974,66,342
975,66,342
976,66,342
977,66,342
978,66,342
979,66,342
98,0,13
980,609,342
981,2781,3105
982,66,447
983,66,342
984,66,342
985,66,342
986,66,342
987,66,342
988,66,342
989,66,885
99,0,13
990,66,389
991,66,342
992,66,342
993,66,885
994,6553,8645
995,66,748
996,66,342
997,4323,4143
998,66,494
999,66,342
