,bytes_read,bytes_written
1409,543,556
141,0,14
1410,0,65
1411,0,13
1412,543,556
1413,0,65
1414,0,13
1415,0,130
1416,543,557
1417,543,608
1418,0,65
1419,66,340
142,0,13
1420,66,342
1421,66,342
1422,66,342
1423,66,342
1424,66,342
1425,66,342
1426,609,1002
1427,6582,3651
1428,609,1135
1429,609,936
143,0,13
1430,2238,1478
1431,66,490
1432,66,342
1433,66,342
1434,609,885
1435,609,935
1436,66,392
1437,609,1002
1438,609,936
1439,66,392
144,0,13
1440,66,342
1441,66,342
1442,609,885
1443,66,392
1444,66,342
1445,827,680
1446,0,16
1447,1086,1099
1448,0,186
1449,0,14
145,0,13
1450,0,13
1451,543,556
1452,0,65
1453,543,556
1454,0,65
1455,0,13
1456,1086,1099
1457,0,69
1458,6516,3271
1459,543,926
146,0,13
1460,0,65
1461,0,13
1462,0,13
1463,0,13
1464,0,13
1465,543,556
1466,0,65
1467,0,13
1468,543,556
1469,0,65
147,0,13
1470,0,130
1471,0,14
1472,0,13
1473,543,556
1474,0,65
1475,0,13
1476,0,13
1477,543,556
1478,0,65
1479,0,13
148,0,13
1480,0,13
1481,0,130
1482,0,14
1483,543,556
1484,0,65
1485,0,13
1486,0,13
1487,543,556
1488,543,608
1489,14089,12270
149,0,13
1490,7059,6501
1491,2172,3732
1492,0,224
1493,0,14
1494,543,556
1495,0,65
1496,0,13
1497,543,556
1498,0,65
1499,0,13
15,0,14
150,0,13
1500,543,556
1501,0,65
1502,3258,3388
1503,543,806
1504,0,65
1505,543,556
1506,0,65
1507,543,556
1508,0,65
1509,0,13
151,0,129
1510,1086,1099
1511,0,69
1512,0,13
1513,3258,3388
1514,0,263
1515,543,557
1516,0,65
1517,543,556
1518,0,65
1519,0,13
152,0,14
1520,3258,13
1521,543,748
1522,0,65
1523,3258,1613
1524,3801,4082
1525,0,169
1526,0,14
1527,0,13
1528,0,13
1529,543,556
153,0,13
1530,0,65
1531,0,13
1532,0,13
1533,0,13
1534,2172,1642
1535,543,236
1536,0,606
1537,0,61
1538,0,13
1539,0,13
154,0,13
1540,543,556
1541,0,65
1542,0,13
1543,543,556
1544,0,65
1545,543,556
1546,0,182
1547,0,14
1548,0,13
1549,0,13
155,0,13
1550,0,13
1551,6516,3271
1552,0,218
1553,543,557
1554,2715,1694
1555,0,118
1556,543,557
1557,543,725
1558,0,65
1559,0,13
156,0,13
1560,0,13
1561,0,13
1562,543,556
1563,0,65
1564,0,13
1565,0,13
1566,543,556
1567,0,65
1568,543,673
1569,0,65
157,0,13
1570,0,13
1571,0,13
1572,543,556
1573,0,65
1574,0,13
1575,0,13
1576,543,556
1577,0,65
1578,0,13
1579,0,130
158,0,13
1580,543,557
1581,0,65
1582,6516,3271
1583,1086,1397
1584,0,69
1585,4344,1099
1586,0,163
1587,543,557
1588,0,65
1589,543,556
159,0,13
1590,0,182
1591,0,14
1592,0,13
1593,0,13
1594,0,13
1595,0,13
1596,1086,1099
1597,1086,1155
1598,0,116
1599,543,557
16,0,13
160,0,13
1600,543,608
1601,0,182
1602,0,14
1603,1086,1099
1604,0,69
1605,0,13
1606,0,13
1607,1086,556
1608,1086,1696
1609,543,660
161,0,13
1610,0,65
1611,543,556
1612,543,725
1613,6516,3323
1614,0,264
1615,0,14
1616,1086,13
1617,0,64
1618,1629,1642
1619,0,118
162,0,129
1620,0,14
1621,0,13
1622,0,13
1623,543,673
1624,0,65
1625,0,13
1626,543,556
1627,0,65
1628,0,13
1629,0,13
163,0,14
1630,0,13
1631,0,13
1632,0,13
1633,1086,1099
1634,0,186
1635,0,14
1636,0,13
1637,0,13
1638,543,556
1639,543,608
164,0,13
1640,0,65
1641,0,13
1642,0,13
1643,0,13
1644,6516,3271
1645,543,971
165,0,13
166,0,13
167,0,13
168,0,13
169,0,13
17,0,13
170,0,13
171,0,13
172,0,13
173,0,129
174,0,14
175,0,13
176,0,13
177,0,13
178,0,13
179,0,13
18,0,13
180,0,13
181,0,13
182,0,13
183,0,13
184,0,129
185,0,14
186,0,13
187,9231,6778
188,3772,4856
189,6458,6838
19,0,13
190,0,375
191,0,14
192,0,13
193,0,13
194,0,13
195,0,13
196,0,13
197,0,13
198,0,13
199,0,13
2,2715,3184
20,0,13
200,3258,3387
201,0,216
202,0,14
203,0,13
204,0,13
205,0,13
206,0,13
207,0,13
208,0,13
209,0,13
21,0,13
210,0,13
211,3258,3387
212,0,265
213,0,14
214,0,13
215,0,13
216,0,13
217,0,13
218,3258,13
219,0,252
22,0,13
220,0,14
221,0,13
222,6516,3387
223,0,267
224,0,14
225,0,13
226,0,13
227,0,13
228,0,13
229,0,13
23,0,128
230,0,13
231,0,13
232,0,13
233,3258,3387
234,0,218
235,0,14
236,0,13
237,0,13
238,0,13
239,0,13
24,3258,3272
240,0,13
241,0,13
242,0,13
243,0,13
244,0,129
245,0,14
246,0,13
247,0,13
248,0,13
249,10831,3271
25,0,218
250,0,363
251,0,14
252,0,13
253,0,13
254,0,13
255,0,129
256,0,14
257,0,13
258,0,13
259,0,13
26,0,14
260,3229,2699
261,543,216
262,0,604
263,0,59
264,0,13
265,0,13
266,0,129
267,0,14
268,0,13
269,0,13
27,0,13
270,0,13
271,3772,3271
272,0,217
273,0,14
274,0,13
275,0,13
276,0,13
277,0,129
278,0,14
279,0,13
28,1629,2136
280,0,13
281,0,13
282,0,13
283,0,13
284,0,13
285,0,13
286,0,13
287,0,13
288,0,129
289,0,14
29,6516,11194
290,0,13
291,0,13
292,0,13
293,0,13
294,0,13
295,0,13
296,0,13
297,0,13
298,0,13
299,0,129
3,543,709
30,186720,528390
300,0,14
301,0,13
302,0,13
303,0,13
304,0,13
305,0,13
306,0,13
307,0,13
308,0,13
309,0,13
31,603194,266249
310,0,129
311,0,14
312,0,13
313,0,13
314,0,13
315,0,13
316,0,13
317,0,13
318,0,13
319,0,13
32,0,282
320,0,13
321,0,129
322,0,14
323,0,13
324,0,13
325,0,13
326,0,13
327,0,13
328,0,13
329,0,13
33,0,14
330,0,13
331,0,13
332,0,129
333,0,14
334,0,13
335,0,13
336,0,13
337,0,13
338,0,13
339,0,13
34,0,13
340,0,13
341,0,13
342,0,13
343,0,129
344,0,14
345,0,13
346,0,13
347,0,13
348,0,13
349,0,13
35,0,13
350,0,13
351,0,13
352,0,13
353,0,13
354,0,129
355,0,14
356,0,13
357,0,13
358,0,13
359,0,13
36,0,13
360,0,13
361,0,13
362,0,13
363,0,13
364,0,13
365,0,129
366,0,14
367,0,13
368,0,13
369,0,13
37,0,13
370,0,13
371,0,13
372,0,13
373,4887,7320
374,4887,5854
375,5430,6848
376,0,374
377,0,14
378,0,13
379,0,13
38,0,13
380,0,13
381,0,13
382,0,13
383,0,13
384,0,13
385,0,13
386,0,129
387,0,14
388,0,13
389,0,13
39,0,13
390,0,13
391,0,13
392,0,13
393,0,13
394,0,13
395,0,13
396,0,13
397,0,129
398,0,14
399,0,13
4,0,108
40,1086,1099
400,0,13
401,0,13
402,0,13
403,0,13
404,11946,3271
405,0,364
406,0,14
407,0,13
408,0,129
409,0,14
41,2172,1861
410,0,13
411,759,341
412,66,343
413,66,342
414,66,342
415,3324,3057
416,609,544
417,66,931
418,66,387
419,66,458
42,0,706
420,66,342
421,66,342
422,66,342
423,66,342
424,66,342
425,66,342
426,3324,3600
427,830,883
428,0,16
429,0,13
43,0,61
430,0,129
431,0,14
432,0,13
433,0,13
434,0,13
435,3258,13
436,0,206
437,7059,3272
438,0,314
439,0,14
44,0,13
440,0,13
441,0,129
442,0,14
443,0,13
444,0,13
445,0,13
446,0,13
447,0,13
448,2715,2728
449,543,169
45,0,13
450,0,604
451,0,59
452,0,129
453,0,14
454,0,13
455,0,13
456,0,13
457,0,13
458,0,13
459,0,13
46,0,13
460,0,13
461,0,13
462,0,13
463,0,129
464,0,14
465,0,13
466,9231,3271
467,0,361
468,0,14
469,0,13
47,0,13
470,0,13
471,0,13
472,0,13
473,0,13
474,0,129
475,0,14
476,0,13
477,2715,2728
478,543,169
479,0,604
48,0,13
480,0,59
481,0,13
482,0,13
483,0,13
484,0,13
485,0,129
486,0,14
487,0,13
488,0,13
489,0,13
49,0,13
490,0,13
491,0,13
492,0,13
493,0,13
494,0,13
495,0,13
496,0,129
497,0,14
498,0,13
499,0,13
5,0,14
50,0,13
500,0,13
501,0,13
502,0,13
503,0,13
504,0,13
505,0,13
506,0,13
507,0,129
508,0,14
509,0,13
51,1086,1099
510,0,13
511,755,341
512,66,343
513,66,342
514,66,342
515,66,342
516,66,342
517,66,342
518,66,458
519,66,342
52,1629,1861
520,66,342
521,0,15
522,0,13
523,0,13
524,0,13
525,0,13
526,0,13
527,0,13
528,0,13
529,0,129
53,0,118
530,0,14
531,0,13
532,0,13
533,0,13
534,0,13
535,0,13
536,0,13
537,0,13
538,0,13
539,0,13
54,543,14
540,0,129
541,0,14
542,0,13
543,0,13
544,0,13
545,0,13
546,0,13
547,0,13
548,0,13
549,0,13
55,0,605
550,0,13
551,0,129
552,0,14
553,66,340
554,66,342
555,66,342
556,66,342
557,66,342
558,66,342
559,8211,9336
56,0,61
560,6039,7809
561,4410,6593
562,66,701
563,66,342
564,66,342
565,0,15
566,0,13
567,0,13
568,0,13
569,0,13
57,0,13
570,0,13
571,0,13
572,0,129
573,0,14
574,0,13
575,0,13
576,0,13
577,0,13
578,0,13
579,0,13
58,0,13
580,0,13
581,766,351
582,0,16
583,0,129
584,0,14
585,0,13
586,0,13
587,0,13
588,0,13
589,0,13
59,0,13
590,6516,3271
591,0,262
592,0,14
593,0,13
594,0,129
595,0,14
596,0,13
597,0,13
598,0,13
599,0,13
6,0,13
60,0,13
600,0,13
601,0,13
602,0,13
603,0,13
604,0,13
605,0,129
606,0,14
607,0,13
608,0,13
609,0,13
61,0,13
610,0,13
611,0,13
612,0,13
613,0,13
614,0,13
615,0,13
616,0,129
617,0,14
618,0,13
619,0,13
62,1086,1099
620,0,13
621,11946,3242
622,0,314
623,0,14
624,0,13
625,0,13
626,0,13
627,0,129
628,0,14
629,0,13
63,543,232
630,0,13
631,0,13
632,2715,2728
633,543,216
634,0,604
635,0,59
636,0,13
637,0,13
638,0,129
639,0,14
64,1629,2235
640,0,13
641,0,13
642,0,13
643,3801,2728
644,543,218
645,0,604
646,0,59
647,0,13
648,0,13
649,0,129
65,0,212
650,0,14
651,0,13
652,4344,2201
653,0,304
654,6516,3272
655,1086,857
656,0,156
657,0,14
658,0,13
659,2620,3261
66,0,14
660,0,275
661,0,14
662,0,13
663,0,13
664,0,13
665,4315,4842
666,0,217
667,0,14
668,0,13
669,0,13
67,0,13
670,0,13
671,0,129
672,0,14
673,0,13
674,0,13
675,0,13
676,0,13
677,0,13
678,0,13
679,0,13
68,0,13
680,0,13
681,0,13
682,0,129
683,5430,3272
684,0,312
685,0,14
686,0,13
687,0,13
688,0,13
689,0,13
69,0,13
690,0,13
691,0,13
692,0,13
693,0,129
694,0,14
695,0,13
696,0,13
697,0,13
698,0,13
699,0,13
7,0,13
70,0,13
700,0,13
701,0,13
702,0,13
703,0,13
704,0,129
705,0,14
706,0,13
707,0,13
708,0,13
709,0,13
71,0,13
710,0,13
711,0,13
712,0,13
713,0,13
714,0,13
715,0,129
716,0,14
717,0,13
718,0,13
719,0,13
72,0,13
720,0,13
721,0,13
722,0,13
723,0,13
724,0,13
725,0,13
726,0,129
727,0,14
728,0,13
729,0,13
73,0,13
730,0,13
731,0,13
732,0,13
733,0,13
734,0,13
735,0,13
736,0,13
737,0,129
738,0,14
739,0,13
74,0,129
740,0,13
741,0,13
742,0,13
743,0,13
744,0,13
745,7602,8972
746,6516,8114
747,2715,4223
748,0,319
749,0,14
75,0,14
750,0,13
751,2172,2185
752,0,118
753,0,14
754,0,13
755,543,13
756,0,62
757,0,13
758,0,129
759,0,14
76,0,13
760,0,13
761,0,13
762,0,13
763,0,13
764,0,13
765,763,351
766,543,16
767,543,605
768,0,653
769,0,177
77,0,13
770,0,14
771,0,13
772,0,13
773,0,13
774,0,13
775,0,13
776,7544,4299
777,0,216
778,0,14
779,0,13
78,0,13
780,0,129
781,0,14
782,0,13
783,0,13
784,0,13
785,0,13
786,0,13
787,0,13
788,543,13
789,543,605
79,0,13
790,0,653
791,0,177
792,0,14
793,0,13
794,0,13
795,0,13
796,0,13
797,0,13
798,1086,1099
799,0,69
8,0,13
80,0,13
800,0,13
801,0,13
802,0,129
803,0,14
804,0,13
805,0,13
806,0,13
807,6516,3242
808,0,264
809,0,14
81,0,13
810,1086,1099
811,0,116
812,0,14
813,0,129
814,0,14
815,0,13
816,0,13
817,0,13
818,0,13
819,0,13
82,0,13
820,0,13
821,0,13
822,0,13
823,0,13
824,0,129
825,0,14
826,0,13
827,0,13
828,0,13
829,0,13
83,0,13
830,0,13
831,0,13
832,0,13
833,0,13
834,0,13
835,0,129
836,0,14
837,0,13
838,11946,3271
839,0,361
84,0,13
840,0,14
841,0,13
842,0,13
843,0,13
844,0,13
845,0,13
846,0,129
847,0,14
848,0,13
849,3258,3271
85,0,129
850,0,218
851,0,14
852,0,13
853,0,13
854,0,13
855,0,13
856,0,13
857,0,129
858,0,14
859,0,13
86,0,14
860,3258,3271
861,0,218
862,0,14
863,0,13
864,0,13
865,0,13
866,0,13
867,749,341
868,0,132
869,3258,14
87,0,13
870,0,204
871,6516,3272
872,0,267
873,0,14
874,0,13
875,0,13
876,0,13
877,0,13
878,0,13
879,0,129
88,0,13
880,0,14
881,0,13
882,3258,3271
883,0,169
884,0,14
885,0,13
886,0,13
887,0,13
888,0,13
889,0,13
89,0,13
890,0,129
891,0,14
892,0,13
893,0,13
894,0,13
895,0,13
896,0,13
897,0,13
898,0,13
899,0,13
9,0,13
90,0,13
900,66,340
901,66,459
902,66,342
903,66,342
904,66,342
905,66,342
906,66,342
907,66,342
908,66,342
909,66,342
91,0,13
910,66,342
911,66,342
912,66,459
913,66,342
914,66,342
915,66,342
916,66,342
917,66,342
918,66,342
919,66,342
92,0,13
920,66,342
921,66,342
922,66,342
923,66,459
924,66,342
925,66,342
926,66,342
927,66,342
928,66,342
929,66,342
93,0,13
930,66,342
931,9297,12020
932,9297,10576
933,2781,4558
934,2238,600
935,66,484
936,66,342
937,66,342
938,66,342
939,66,342
94,0,13
940,66,342
941,66,342
942,66,342
943,66,342
944,66,459
945,66,342
946,66,342
947,1152,1428
948,66,443
949,66,342
95,0,13
950,66,342
951,66,342
952,66,342
953,66,342
954,66,342
955,66,459
956,66,342
957,66,342
958,609,342
959,609,1476
96,0,129
960,66,440
961,66,342
962,7096,3600
963,66,591
964,66,342
965,1152,342
966,66,555
967,66,342
968,66,342
969,1695,342
97,0,14
970,609,1525
971,66,440
972,66,342
973,66,342
974,66,342
975,66,342
976,66,342
977,66,459
978,66,342
979,66,342
98,0,13
980,1152,1428
981,66,443
982,66,342
983,66,342
984,66,342
985,66,342
986,66,342
987,66,342
988,66,459
989,66,342
99,0,13
990,66,342
991,66,342
992,66,342
993,6495,3542
994,66,589
995,66,342
996,3324,1428
997,66,491
998,66,342
999,66,459
