,bytes_read,bytes_written
1210,1086,1147
1211,9687,11568
1212,0,428
1213,543,14
1214,3743,3834
1215,0,120
1216,0,557
1217,0,61
1218,0,13
1219,0,13
122,0,13
1220,1086,1099
1221,0,116
1222,0,557
1223,0,61
1224,0,13
1225,1086,1099
1226,1629,1744
1227,0,118
1228,1086,1100
1229,0,116
123,0,13
1230,0,14
1231,0,556
1232,0,61
1233,543,13
1234,0,62
1235,0,556
1236,543,604
1237,543,653
1238,0,110
1239,0,14
124,0,13
1240,543,13
1241,1086,1148
1242,8659,10544
1243,1629,1514
1244,0,163
1245,0,14
1246,543,1642
1247,543,703
1248,1086,1196
1249,0,116
125,0,13
1250,0,14
1251,543,13
1252,543,62
1253,0,62
1254,0,556
1255,0,61
1256,0,556
1257,0,61
1258,1086,1099
1259,0,116
126,0,13
1260,0,14
1261,0,556
1262,0,61
1263,0,556
1264,0,59
1265,1086,1099
1266,0,659
1267,0,61
1268,0,13
1269,0,13
127,0,13
1270,1086,1099
1271,0,116
1272,0,14
1273,5343,7655
1274,1086,1545
1275,1629,2257
1276,0,209
1277,0,14
1278,543,13
1279,0,62
128,0,13
1280,0,13
1281,0,13
1282,1086,1642
1283,0,163
1284,5973,6948
1285,0,372
1286,543,14
1287,0,62
1288,543,13
1289,0,62
129,0,13
1290,0,13
1291,0,13
1292,1086,556
1293,543,701
1294,0,110
1295,5973,6945
1296,1086,1460
1297,0,116
1298,0,14
1299,543,556
13,0,13
130,0,13
1300,0,110
1301,0,14
1302,1086,1099
1303,543,116
1304,9745,10628
1305,4344,5900
1306,3801,5197
1307,6914,6847
1308,2715,3169
1309,5973,6747
131,0,13
1310,0,270
1311,0,14
1312,1086,1099
1313,0,116
1314,0,14
1315,0,13
1316,543,13
1317,0,605
1318,0,61
1319,0,13
132,0,13
1320,3801,3814
1321,0,712
1322,0,61
1323,1086,1099
1324,0,116
1325,0,14
1326,0,13
1327,0,556
1328,0,604
1329,0,61
133,0,13
1330,0,13
1331,0,13
1332,0,556
1333,1086,1147
1334,543,116
1335,4858,6689
1336,0,372
1337,0,14
1338,1600,1642
1339,1629,1791
134,0,13
1340,543,118
1341,1086,1149
1342,1086,1202
1343,543,659
1344,543,1196
1345,0,158
1346,0,14
1347,0,13
1348,0,13
1349,0,556
135,0,13
1350,0,604
1351,0,61
1352,0,13
1353,0,13
1354,1086,1099
1355,0,116
1356,0,14
1357,543,13
1358,0,62
1359,0,13
136,0,13
1360,0,13
1361,1086,1099
1362,0,116
1363,0,557
1364,0,61
1365,0,13
1366,7030,8811
1367,0,1016
1368,543,605
1369,5343,4968
137,0,13
1370,0,261
1371,0,14
1372,0,13
1373,1086,1642
1374,0,163
1375,0,14
1376,0,13
1377,1086,1099
1378,0,116
1379,0,557
138,0,13
1380,1086,1147
1381,1086,1201
1382,543,659
1383,0,110
1384,0,14
1385,543,13
1386,543,62
1387,1086,1148
1388,0,116
1389,0,557
139,0,13
1390,0,61
1391,2715,2728
1392,0,120
1393,0,14
1394,0,556
1395,543,61
1396,0,62
1397,6487,8811
1398,1086,2143
1399,0,117
14,5973,6939
140,0,13
1400,543,557
1401,0,653
1402,2715,2776
1403,0,120
1404,543,14
1405,1086,1148
1406,0,116
1407,0,14
1408,543,13
1409,0,62
141,0,13
1410,0,13
1411,0,13
1412,0,13
1413,1629,1642
1414,0,164
1415,0,14
1416,543,556
1417,543,653
1418,0,110
1419,0,14
142,0,13
1420,543,13
1421,543,62
1422,0,62
1423,0,13
1424,0,13
1425,0,556
1426,756,932
1427,1152,1476
1428,7639,9785
1429,66,1294
143,0,13
1430,1152,1476
1431,3295,3701
1432,66,494
1433,66,342
1434,66,342
1435,66,342
1436,66,342
1437,66,885
1438,66,389
1439,609,1428
144,0,13
1440,609,1028
1441,66,438
1442,66,342
1443,1695,1428
1444,66,490
1445,66,342
1446,66,342
1447,66,342
1448,1152,1428
1449,66,443
145,0,13
1450,66,342
1451,609,885
1452,66,437
1453,66,342
1454,1152,1971
1455,66,490
1456,66,342
1457,1152,1428
1458,827,781
1459,4858,6649
146,0,13
1460,543,370
1461,0,63
1462,0,13
1463,0,556
1464,0,604
1465,0,61
1466,1086,1099
1467,0,116
1468,0,14
1469,0,13
147,0,13
1470,0,13
1471,0,13
1472,0,556
1473,0,61
1474,1629,1099
1475,0,117
1476,0,14
1477,543,13
1478,0,62
1479,0,556
148,0,13
1480,0,61
1481,0,13
1482,0,13
1483,543,556
1484,543,653
1485,543,653
1486,0,65
1487,0,13
1488,1086,1099
1489,0,116
149,0,13
1490,8543,11146
1491,4858,8523
1492,6516,7422
1493,5343,5863
1494,2715,3169
1495,2172,2292
1496,2172,2384
1497,0,212
1498,1086,1100
1499,0,116
15,0,373
150,0,13
1500,0,557
1501,0,61
1502,0,13
1503,7602,9125
1504,543,966
1505,543,653
1506,0,110
1507,0,14
1508,1086,1099
1509,543,116
151,0,13
1510,0,63
1511,1086,1099
1512,0,116
1513,0,557
1514,5973,7001
1515,0,374
1516,1629,1100
1517,543,117
1518,0,63
1519,0,13
152,0,13
1520,0,13
1521,1086,1364
1522,1086,1292
1523,0,116
1524,4800,4329
1525,8145,8727
1526,0,423
1527,0,14
1528,0,13
1529,0,13
153,0,13
1530,1086,1099
1531,0,659
1532,0,61
1533,0,13
1534,543,556
1535,3258,3882
1536,0,167
1537,0,557
1538,0,61
1539,0,13
154,0,13
1540,0,13
1541,0,13
1542,0,13
1543,543,13
1544,1629,1148
1545,0,163
1546,0,14
1547,0,13
1548,543,13
1549,0,62
155,0,13
1550,0,13
1551,0,13
1552,8659,10990
1553,0,475
1554,1086,1100
1555,3229,3374
1556,0,120
1557,543,557
1558,1086,653
1559,0,158
156,0,13
1560,0,14
1561,0,13
1562,0,1099
1563,1086,1195
1564,0,116
1565,0,14
1566,543,13
1567,0,62
1568,0,13
1569,0,13
157,0,13
1570,543,13
1571,0,62
1572,0,556
1573,1629,1147
1574,0,117
1575,0,14
1576,0,13
1577,0,13
1578,0,13
1579,0,556
158,0,13
1580,0,61
1581,1086,1099
1582,0,659
1583,4858,6694
1584,1086,1458
1585,0,659
1586,4257,4376
1587,0,167
1588,0,14
1589,543,13
159,0,13
1590,1086,1148
1591,0,116
1592,0,14
1593,0,13
1594,0,13
1595,0,556
1596,0,61
1597,1086,1099
1598,2715,2830
1599,543,711
16,0,14
160,0,13
1600,543,653
1601,0,653
1602,0,61
1603,0,13
1604,1086,1099
1605,543,116
1606,0,61
1607,0,13
1608,1629,1099
1609,2715,2877
161,0,13
1610,0,168
1611,0,14
1612,0,13
1613,1629,556
1614,5944,7878
1615,0,462
1616,0,14
1617,543,556
1618,0,110
1619,2715,3272
162,0,13
1620,0,167
1621,0,14
1622,543,13
1623,0,62
1624,1086,1099
1625,0,116
1626,0,14
1627,0,13
1628,0,556
1629,0,604
163,0,13
1630,0,61
1631,543,13
1632,543,62
1633,0,62
1634,1086,1099
1635,0,116
1636,0,14
1637,543,13
1638,0,62
1639,1086,1099
164,0,13
1640,0,116
1641,0,14
1642,0,13
1643,0,13
1644,543,13
1645,6487,8869
1646,0,468
165,0,13
166,0,13
167,0,13
168,0,13
169,0,13
17,0,13
170,0,13
171,0,13
172,0,13
173,0,13
174,0,13
175,0,13
176,0,13
177,0,13
178,0,13
179,0,13
18,0,13
180,0,13
181,0,13
182,0,13
183,0,13
184,0,13
185,0,13
186,0,13
187,0,13
188,13944,18591
189,5973,8225
19,0,13
190,8688,10125
191,0,428
192,0,14
193,0,13
194,0,13
195,0,13
196,0,13
197,0,13
198,0,13
199,0,13
2,5973,7377
20,0,13
200,0,13
201,4344,5315
202,0,325
203,0,14
204,0,13
205,0,13
206,0,13
207,0,13
208,0,13
209,0,13
21,0,13
210,0,13
211,0,13
212,5973,6944
213,0,374
214,0,14
215,0,13
216,0,13
217,0,13
218,0,13
219,1086,2169
22,0,13
220,0,208
221,0,14
222,0,13
223,5944,7461
224,0,467
225,0,14
226,0,13
227,0,13
228,0,13
229,0,13
23,0,13
230,0,13
231,0,13
232,0,13
233,0,13
234,4344,5315
235,0,325
236,0,14
237,0,13
238,0,13
239,0,13
24,0,13
240,0,13
241,0,13
242,0,13
243,0,13
244,0,13
245,0,13
246,0,13
247,0,13
248,0,13
249,0,13
25,7602,8571
250,8058,11457
251,0,423
252,0,14
253,0,13
254,0,13
255,0,13
256,0,13
257,0,13
258,0,13
259,0,13
26,0,477
260,0,13
261,4344,5318
262,0,325
263,0,14
264,0,13
265,0,13
266,0,13
267,0,13
268,0,13
269,0,13
27,0,14
270,0,13
271,0,13
272,7602,8573
273,0,376
274,0,14
275,0,13
276,0,13
277,0,13
278,0,13
279,0,13
28,0,13
280,0,13
281,0,13
282,0,13
283,0,13
284,0,13
285,0,13
286,0,13
287,0,13
288,0,13
289,0,13
29,9774,11624
290,0,13
291,0,13
292,0,13
293,0,13
294,0,13
295,0,13
296,0,13
297,0,13
298,0,13
299,0,13
3,9131,11220
30,81724,82804
300,0,13
301,0,13
302,0,13
303,0,13
304,0,13
305,0,13
306,0,13
307,0,13
308,0,13
309,0,13
31,1346574,1513028
310,0,13
311,0,13
312,0,13
313,0,13
314,0,13
315,0,13
316,0,13
317,0,13
318,0,13
319,0,13
32,159393,4232
320,0,13
321,0,13
322,0,13
323,0,13
324,0,13
325,0,13
326,0,13
327,0,13
328,0,13
329,0,13
33,0,174
330,0,13
331,0,13
332,0,13
333,0,13
334,0,13
335,0,13
336,0,13
337,0,13
338,0,13
339,0,13
34,0,14
340,0,13
341,0,13
342,0,13
343,0,13
344,0,13
345,0,13
346,0,13
347,0,13
348,0,13
349,0,13
35,0,13
350,0,13
351,0,13
352,0,13
353,0,13
354,0,13
355,0,13
356,0,13
357,0,13
358,0,13
359,0,13
36,0,13
360,0,13
361,0,13
362,0,13
363,0,13
364,0,13
365,0,13
366,0,13
367,0,13
368,0,13
369,0,13
37,0,13
370,0,13
371,0,13
372,0,13
373,0,13
374,13459,15464
375,5973,7574
376,4344,5857
377,0,372
378,0,14
379,0,13
38,0,13
380,0,13
381,0,13
382,0,13
383,0,13
384,0,13
385,0,13
386,0,13
387,0,13
388,0,13
389,0,13
39,0,13
390,0,13
391,0,13
392,0,13
393,0,13
394,0,13
395,0,13
396,0,13
397,0,13
398,0,13
399,0,13
4,1086,1557
40,0,13
400,0,13
401,0,13
402,0,13
403,0,13
404,0,13
405,8058,10908
406,0,474
407,0,14
408,0,13
409,0,13
41,543,13
410,0,13
411,0,13
412,0,13
413,0,13
414,0,13
415,0,13
416,5651,6553
417,1302,1443
418,609,1048
419,66,536
42,3801,5373
420,66,342
421,66,342
422,66,342
423,66,342
424,66,342
425,66,342
426,66,342
427,7668,8902
428,66,754
429,66,342
43,0,325
430,66,342
431,66,342
432,66,342
433,66,342
434,66,342
435,66,342
436,1152,2500
437,66,535
438,6553,8330
439,66,697
44,0,14
440,66,342
441,66,342
442,66,342
443,66,342
444,66,342
445,66,342
446,66,342
447,66,342
448,755,343
449,6582,7660
45,0,13
450,609,1444
451,609,1047
452,66,536
453,66,342
454,66,342
455,66,342
456,66,342
457,66,342
458,66,342
459,66,342
46,0,13
460,66,342
461,66,342
462,66,342
463,66,342
464,66,342
465,66,342
466,66,342
467,6524,9373
468,66,749
469,66,342
47,0,13
470,66,342
471,66,342
472,66,342
473,66,342
474,66,342
475,66,342
476,66,342
477,66,342
478,4410,5644
479,66,652
48,0,13
480,66,342
481,66,342
482,66,342
483,66,342
484,66,342
485,66,342
486,66,342
487,66,342
488,66,342
489,66,342
49,0,13
490,66,342
491,66,342
492,66,342
493,66,342
494,66,342
495,66,342
496,66,342
497,66,342
498,66,342
499,66,342
5,0,204
50,0,13
500,66,342
501,66,342
502,66,342
503,66,342
504,66,342
505,66,342
506,66,342
507,66,342
508,66,342
509,66,342
51,0,13
510,66,342
511,66,342
512,66,342
513,66,342
514,66,342
515,66,342
516,66,342
517,66,342
518,66,342
519,66,342
52,543,13
520,66,342
521,66,342
522,66,342
523,66,342
524,66,342
525,66,342
526,66,342
527,66,342
528,66,342
529,66,342
53,3801,5364
530,66,342
531,66,342
532,66,342
533,66,342
534,66,342
535,66,342
536,66,342
537,66,342
538,66,342
539,66,342
54,0,325
540,66,342
541,66,342
542,66,342
543,66,342
544,66,342
545,66,342
546,66,342
547,66,342
548,66,342
549,66,342
55,0,14
550,66,342
551,66,342
552,66,342
553,66,342
554,66,342
555,66,342
556,66,342
557,66,342
558,832,680
559,0,16
56,0,13
560,11345,12230
561,5973,7573
562,4344,5794
563,0,325
564,0,14
565,0,13
566,0,13
567,0,13
568,0,13
569,0,13
57,0,13
570,0,13
571,0,13
572,0,13
573,0,13
574,0,13
575,0,13
576,0,13
577,0,13
578,0,13
579,0,13
58,0,13
580,0,13
581,0,13
582,0,13
583,0,13
584,0,13
585,0,13
586,0,13
587,0,13
588,0,13
589,0,13
59,0,13
590,0,13
591,10288,12075
592,0,525
593,0,14
594,0,13
595,0,13
596,0,13
597,0,13
598,0,13
599,0,13
6,0,14
60,0,13
600,0,13
601,0,13
602,0,13
603,0,13
604,0,13
605,0,13
606,0,13
607,0,13
608,0,13
609,0,13
61,0,13
610,0,13
611,0,13
612,0,13
613,0,13
614,0,13
615,0,13
616,0,13
617,0,13
618,0,13
619,0,13
62,0,13
620,0,13
621,0,13
622,9658,13053
623,0,521
624,0,14
625,0,13
626,0,13
627,0,13
628,0,13
629,0,13
63,543,13
630,0,13
631,0,13
632,0,13
633,7602,8573
634,0,427
635,0,14
636,0,13
637,0,13
638,0,13
639,0,13
64,2172,3578
640,0,13
641,0,13
642,0,13
643,0,13
644,4344,5315
645,0,325
646,0,14
647,0,13
648,0,13
649,0,13
65,3229,3684
650,0,13
651,0,13
652,0,13
653,4344,6001
654,0,313
655,10143,11173
656,0,471
657,0,14
658,0,13
659,0,13
66,0,368
660,0,13
661,0,13
662,0,13
663,0,13
664,0,13
665,0,13
666,4344,5318
667,0,325
668,0,14
669,0,13
67,0,14
670,0,13
671,0,13
672,0,13
673,0,13
674,0,13
675,0,13
676,0,13
677,0,13
678,0,13
679,0,13
68,0,13
680,0,13
681,0,13
682,0,13
683,0,13
684,6487,8265
685,0,419
686,0,14
687,0,13
688,0,13
689,0,13
69,0,13
690,0,13
691,0,13
692,0,13
693,0,13
694,0,13
695,0,13
696,0,13
697,0,13
698,0,13
699,0,13
7,0,13
70,0,13
700,0,13
701,0,13
702,0,13
703,0,13
704,0,13
705,0,13
706,0,13
707,0,13
708,0,13
709,0,13
71,0,13
710,0,13
711,0,13
712,0,13
713,0,13
714,0,13
715,0,13
716,0,13
717,0,13
718,0,13
719,0,13
72,0,13
720,0,13
721,0,13
722,0,13
723,0,13
724,0,13
725,0,13
726,0,13
727,0,13
728,0,13
729,0,13
73,0,13
730,0,13
731,0,13
732,0,13
733,0,13
734,0,13
735,0,13
736,0,13
737,0,13
738,0,13
739,0,13
74,0,13
740,0,13
741,0,13
742,0,13
743,0,13
744,0,13
745,0,13
746,9144,13767
747,4344,5898
748,5973,7382
749,0,413
75,0,13
750,2510,6972
751,1978,4369
752,4315,4402
753,543,120
754,4887,5493
755,543,120
756,2172,2778
757,0,120
758,0,14
759,0,13
76,0,13
760,0,13
761,0,13
762,0,13
763,0,556
764,0,61
765,0,13
766,543,13
767,543,1148
768,1086,1199
769,543,659
77,0,13
770,0,110
771,0,14
772,0,13
773,0,13
774,0,13
775,0,13
776,0,13
777,9202,10986
778,0,568
779,0,14
78,0,13
780,0,13
781,0,13
782,0,13
783,0,13
784,0,13
785,543,13
786,0,62
787,0,13
788,543,13
789,543,1148
79,0,13
790,1086,1199
791,543,659
792,0,110
793,0,14
794,0,556
795,0,61
796,0,13
797,0,13
798,0,13
799,2715,2728
8,0,13
80,0,13
800,0,120
801,0,14
802,0,13
803,0,13
804,543,13
805,0,62
806,0,13
807,0,13
808,7030,8811
809,0,416
81,0,13
810,1086,1100
811,1629,2287
812,0,165
813,0,14
814,0,13
815,0,556
816,0,61
817,0,13
818,0,13
819,0,13
82,0,13
820,0,13
821,0,13
822,0,13
823,0,13
824,0,556
825,0,61
826,0,13
827,0,13
828,0,13
829,0,13
83,0,13
830,0,556
831,0,61
832,0,13
833,0,13
834,543,13
835,0,62
836,0,13
837,0,13
838,0,13
839,7486,10907
84,0,13
840,0,515
841,0,14
842,0,13
843,0,556
844,0,61
845,0,13
846,0,13
847,0,13
848,0,13
849,0,13
85,0,13
850,4344,5315
851,0,274
852,0,557
853,0,61
854,0,13
855,0,13
856,0,13
857,0,556
858,0,61
859,0,13
86,0,13
860,0,13
861,4344,5318
862,0,325
863,0,14
864,0,13
865,0,556
866,0,61
867,0,13
868,0,13
869,0,556
87,0,13
870,1086,2219
871,0,206
872,6487,8002
873,0,370
874,0,14
875,0,13
876,763,351
877,749,887
878,66,390
879,66,342
88,0,13
880,66,342
881,66,342
882,66,342
883,4410,5644
884,609,652
885,66,390
886,66,342
887,66,342
888,66,342
889,66,342
89,0,13
890,66,342
891,66,342
892,609,342
893,66,390
894,66,342
895,66,342
896,66,342
897,66,342
898,66,885
899,66,389
9,0,13
90,0,13
900,66,342
901,609,342
902,66,390
903,66,342
904,66,342
905,66,342
906,66,342
907,66,885
908,66,389
909,66,342
91,0,13
910,609,342
911,66,390
912,66,342
913,66,342
914,66,885
915,66,389
916,66,342
917,66,885
918,66,389
919,66,342
92,0,13
920,66,342
921,66,342
922,66,342
923,66,342
924,66,342
925,66,342
926,66,885
927,66,389
928,66,342
929,66,342
93,0,13
930,66,342
931,66,342
932,9210,10976
933,3867,6757
934,4953,6623
935,5351,5559
936,2781,3303
937,2238,2619
938,609,989
939,66,437
94,0,13
940,66,342
941,66,342
942,66,342
943,66,342
944,66,342
945,66,342
946,609,342
947,66,390
948,2781,3571
949,66,447
95,0,13
950,66,342
951,66,342
952,66,342
953,66,885
954,66,389
955,66,342
956,66,342
957,66,342
958,66,342
959,1152,1428
96,0,13
960,1152,1528
961,609,986
962,66,437
963,6553,9109
964,66,695
965,66,342
966,609,885
967,66,437
968,66,342
969,66,342
97,0,13
970,2752,3057
971,609,1036
972,66,438
973,66,342
974,66,342
975,66,342
976,66,342
977,66,342
978,66,342
979,609,342
98,0,13
980,66,390
981,2781,3057
982,66,447
983,66,342
984,66,342
985,66,342
986,66,342
987,66,342
988,66,342
989,66,342
99,0,13
990,609,342
991,66,390
992,66,342
993,66,342
994,5467,7512
995,66,648
996,66,342
997,4323,4143
998,66,541
999,66,342
