,bytes_read,bytes_written
2327,0,556
2328,0,60
2329,543,13
233,263374,259635
2330,0,61
2331,0,556
2332,543,60
2333,0,61
2334,0,13
2335,543,13
2336,0,61
2337,543,13
2338,0,61
2339,0,13
234,246895,259618
2340,0,13
2341,0,13
2342,0,13
2343,543,13
2344,543,61
2345,0,61
2346,0,13
2347,0,13
2348,0,13
2349,0,13
235,64104,57878
2350,0,13
2351,543,13
2352,543,61
2353,0,61
2354,0,556
2355,543,60
2356,0,61
2357,0,13
2358,0,13
2359,0,13
236,0,227
2360,0,556
2361,0,60
2362,0,13
2363,0,13
2364,543,13
2365,0,61
2366,0,13
2367,0,13
2368,0,556
2369,0,60
237,0,14
2370,0,13
2371,0,13
2372,543,13
2373,0,61
2374,0,13
2375,0,556
2376,543,60
2377,0,61
2378,0,13
2379,0,13
238,543,13
2380,0,13
2381,0,13
2382,0,13
2383,0,13
2384,1086,13
2385,0,108
2386,0,14
2387,0,13
2388,0,13
2389,543,13
239,0,61
2390,0,61
2391,0,13
2392,543,13
2393,543,61
2394,0,61
2395,0,13
2396,0,13
2397,0,13
2398,0,13
2399,0,13
24,0,14
240,0,13
2400,1086,13
2401,0,108
2402,0,14
2403,543,13
2404,0,604
2405,0,60
2406,0,13
2407,0,13
2408,543,13
2409,0,61
241,0,13
2410,0,13
2411,543,13
2412,0,61
2413,0,13
2414,543,13
2415,0,61
2416,543,13
2417,0,61
2418,0,13
2419,0,13
242,543,556
2420,0,13
2421,0,13
2422,0,13
2423,543,13
2424,543,61
2425,0,61
2426,0,13
2427,5944,29676
2428,13488,21273
2429,1086,3351
243,259682,259593
2430,1629,2926
2431,543,914
2432,0,208
2433,0,14
2434,0,13
2435,0,556
2436,0,60
2437,543,13
2438,0,604
2439,0,60
244,246895,259620
2440,0,13
2441,0,13
2442,0,13
2443,0,556
2444,0,60
2445,0,556
2446,0,3353
2447,0,107
2448,0,14
2449,0,13
245,527262,523818
2450,0,13
2451,543,13
2452,0,61
2453,0,13
2454,0,13
2455,543,13
2456,0,604
2457,0,60
2458,0,13
2459,0,13
246,48887,58056
2460,0,13
2461,543,13
2462,543,61
2463,0,61
2464,0,13
2465,0,13
2466,0,13
2467,0,556
2468,0,60
2469,543,13
247,1629,227
2470,0,61
2471,0,556
2472,0,60
2473,0,13
2474,0,13
2475,543,13
2476,0,61
2477,0,13
2478,0,556
2479,0,60
248,543,753
2480,0,13
2481,0,13
2482,0,13
2483,0,13
2484,543,13
2485,0,61
2486,543,13
2487,0,61
2488,543,13
2489,0,61
249,516354,541166
2490,0,13
2491,0,13
2492,1086,13
2493,0,108
2494,0,14
2495,0,13
2496,543,13
2497,0,61
2498,0,13
2499,0,13
25,0,556
250,272547,285635
2500,0,13
2501,543,556
2502,0,108
2503,0,14
2504,0,13
2505,0,13
2506,0,13
2507,543,13
2508,0,61
2509,0,13
251,250095,263282
2510,543,556
2511,0,64
2512,0,13
2513,0,13
2514,0,13
2515,0,556
2516,543,60
2517,0,61
2518,0,556
2519,0,60
252,66305,60925
2520,0,13
2521,0,13
2522,0,556
2523,0,60
2524,543,13
2525,0,61
2526,543,13
2527,0,61
2528,0,13
2529,0,556
253,0,473
2530,0,60
2531,0,13
2532,0,13
2533,543,13
2534,0,61
2535,0,13
2536,543,13
2537,0,61
2538,0,13
2539,0,13
254,0,14
2540,0,13
2541,0,556
2542,0,60
2543,1086,13
2544,0,108
2545,0,14
2546,0,13
2547,0,13
2548,5944,29667
2549,13546,21318
255,0,100
2550,1629,3901
2551,1086,2383
2552,543,770
2553,0,208
2554,0,14
2555,0,13
2556,0,13
2557,543,13
2558,0,61
2559,0,13
256,0,14
2560,0,556
2561,0,60
2562,0,13
2563,0,13
2564,0,13
2565,543,13
2566,0,61
2567,543,13
2568,0,61
2569,0,13
257,0,556
2570,0,3310
2571,0,107
2572,543,14
2573,0,61
2574,0,13
2575,0,13
2576,543,13
2577,543,61
2578,0,61
2579,0,13
258,0,603
2580,0,13
2581,0,556
2582,0,60
2583,543,13
2584,0,604
2585,0,60
2586,0,13
2587,543,13
2588,0,604
2589,0,60
259,0,60
2590,0,13
2591,543,13
2592,0,61
2593,0,13
2594,0,13
2595,0,13
2596,543,13
2597,0,61
2598,0,13
2599,0,13
26,0,60
260,0,13
2600,543,13
2601,0,61
2602,543,13
2603,0,61
2604,543,13
2605,0,61
2606,0,13
2607,0,556
2608,0,60
2609,0,13
261,543,13
2610,0,13
2611,0,13
2612,0,13
2613,543,13
2614,0,61
2615,0,13
2616,543,13
2617,0,61
2618,543,13
2619,543,61
262,543,61
2620,0,61
2621,0,13
2622,0,13
2623,0,13
2624,0,13
2625,543,13
2626,543,61
2627,0,61
2628,0,13
2629,0,13
263,543,1405
2630,0,13
2631,543,556
2632,0,108
2633,0,14
2634,0,13
2635,0,13
2636,0,13
2637,0,556
2638,0,60
2639,0,13
264,1086,1458
2640,543,13
2641,0,836
2642,2657,1830
2643,0,224
2644,0,14
2645,543,13
2646,0,61
2647,0,13
2648,0,556
2649,0,60
265,0,220
2650,0,13
2651,0,13
2652,0,13
2653,0,13
2654,543,13
2655,0,61
2656,0,13
2657,543,556
2658,0,64
2659,0,13
266,0,14
2660,0,13
2661,0,556
2662,543,60
2663,0,61
2664,0,13
2665,0,13
2666,0,13
2667,0,13
2668,543,556
2669,5944,29781
267,0,556
2670,11830,20931
2671,2715,3607
2672,2172,3669
2673,0,369
2674,0,14
2675,543,13
2676,0,61
2677,0,13
2678,0,556
2679,0,60
268,543,60
2680,0,13
2681,0,13
2682,0,13
2683,0,556
2684,0,60
2685,0,13
2686,0,556
2687,0,60
2688,543,13
2689,0,61
269,0,61
2690,543,13
2691,0,61
2692,0,556
2693,0,60
2694,0,3303
2695,0,107
2696,0,14
2697,0,13
2698,0,556
2699,0,60
27,0,13
270,0,13
2700,0,13
2701,543,13
2702,0,61
2703,0,13
2704,0,13
2705,0,13
2706,543,13
2707,0,61
2708,0,13
2709,0,556
271,0,13
2710,543,60
2711,0,61
2712,0,13
2713,0,13
2714,0,13
2715,0,13
2716,543,13
2717,543,61
2718,0,61
2719,0,13
272,543,13
2720,0,13
2721,0,13
2722,0,13
2723,0,13
2724,543,556
2725,0,108
2726,0,14
2727,0,13
2728,0,13
2729,0,13
273,0,61
2730,543,13
2731,543,61
2732,543,280
2733,0,62
2734,543,13
2735,0,61
2736,543,13
2737,0,61
2738,0,13
2739,0,13
274,1086,2104
2740,0,13
2741,0,556
2742,543,60
2743,0,61
2744,0,13
2745,0,13
2746,0,13
2747,0,13
2748,0,13
2749,0,13
275,543,719
2750,543,13
2751,543,61
2752,0,61
2753,0,13
2754,0,13
2755,543,13
2756,0,61
2757,0,13
2758,0,13
2759,0,13
276,0,207
2760,0,556
2761,543,60
2762,0,61
2763,0,13
2764,0,13
