,bytes_read,bytes_written
37,0,13
370,0,13
3700,0,13
3701,0,13
3702,0,13
3703,0,13
3704,0,13
3705,0,13
3706,0,13
3707,0,13
3708,0,13
3709,0,13
371,0,13
3710,0,13
3711,0,13
3712,0,13
3713,0,13
3714,0,13
3715,0,13
3716,0,13
3717,0,13
3718,0,13
3719,0,13
372,0,13
3720,0,13
3721,0,13
3722,0,13
3723,0,13
3724,0,13
3725,0,13
3726,0,13
3727,0,13
3728,0,13
3729,0,13
373,0,13
3730,0,13
3731,0,13
3732,0,13
3733,0,13
3734,0,13
3735,0,13
3736,0,13
3737,0,556
3738,0,62
3739,0,13
374,8659,10032
3740,0,13
3741,0,13
3742,0,13
3743,0,13
3744,0,13
3745,0,13
3746,0,13
3747,0,13
3748,0,13
3749,0,13
375,7059,8560
3750,0,13
3751,0,13
3752,0,13
3753,0,13
3754,0,13
3755,0,13
3756,0,13
3757,0,13
3758,0,13
3759,0,13
376,9231,10736
3760,0,13
3761,0,13
3762,0,13
3763,0,13
3764,0,13
3765,0,13
3766,0,13
3767,0,13
3768,0,13
3769,0,13
377,0,473
3770,0,13
3771,0,13
3772,0,13
3773,0,13
3774,0,13
3775,0,13
3776,0,13
3777,0,13
3778,0,13
3779,0,13
378,0,14
3780,0,13
3781,0,13
3782,0,13
3783,0,13
3784,0,13
3785,0,13
3786,1086,1099
3787,4315,4459
3788,0,262
3789,0,14
379,0,13
3790,0,13
3791,0,13
3792,0,13
3793,0,13
3794,0,13
3795,0,13
3796,0,13
3797,0,13
3798,0,13
3799,0,13
38,0,13
380,0,13
3800,0,13
3801,0,13
3802,0,13
3803,0,13
3804,0,13
3805,0,13
3806,0,13
3807,0,13
3808,758,342
3809,66,344
381,0,13
3810,66,343
3811,66,343
3812,66,343
3813,66,343
3814,66,343
3815,66,343
3816,66,343
3817,66,343
3818,66,343
3819,66,343
382,0,13
3820,66,343
3821,66,343
3822,0,15
3823,0,13
3824,764,352
3825,0,16
3826,0,13
3827,0,13
3828,0,13
3829,0,13
383,0,13
3830,0,13
3831,0,13
3832,0,13
3833,0,13
3834,0,13
3835,0,13
3836,0,13
3837,0,13
3838,0,13
3839,0,13
384,0,13
3840,0,13
3841,0,13
3842,0,13
3843,0,13
3844,0,13
3845,0,13
3846,0,13
385,0,13
386,0,13
387,0,13
388,0,13
389,0,13
39,0,13
390,0,13
391,0,13
392,0,13
393,0,13
394,0,13
395,0,13
396,0,13
397,0,13
398,0,13
399,0,13
4,0,373
40,0,13
400,0,13
401,0,13
402,0,13
403,0,13
404,0,13
405,8601,11995
406,0,517
407,0,14
408,757,341
409,66,343
41,543,1357
410,66,342
411,66,342
412,66,342
413,66,342
414,66,342
415,66,342
416,7668,8905
417,66,805
418,66,342
419,66,342
42,3801,4171
420,66,342
421,66,342
422,66,342
423,66,342
424,66,342
425,66,342
426,66,342
427,4410,5647
428,66,601
429,66,342
43,0,323
430,66,342
431,66,342
432,66,342
433,66,342
434,66,342
435,66,342
436,609,1958
437,66,439
438,8725,10505
439,66,704
44,0,14
440,66,342
441,66,342
442,66,342
443,66,342
444,66,342
445,66,342
446,66,342
447,66,342
448,754,343
449,6582,7660
45,0,13
450,609,1495
451,609,1047
452,832,874
453,0,16
454,0,13
455,0,13
456,0,13
457,0,13
458,0,13
459,0,13
46,0,13
460,0,13
461,0,13
462,0,13
463,0,13
464,0,13
465,0,13
466,0,13
467,8630,11222
468,0,469
469,0,14
47,0,13
470,0,13
471,0,13
472,0,13
473,0,13
474,0,13
475,0,13
476,0,13
477,0,13
478,9231,10205
479,0,377
48,0,13
480,0,14
481,0,13
482,0,13
483,0,13
484,0,13
485,0,13
486,0,13
487,0,13
488,0,13
489,0,13
49,0,13
490,0,13
491,0,13
492,0,13
493,0,13
494,0,13
495,0,13
496,0,13
497,0,13
498,0,13
499,0,13
5,0,14
50,0,13
500,0,13
501,0,13
502,0,13
503,0,13
504,0,13
505,0,13
506,0,13
507,0,13
508,0,13
509,0,13
51,0,13
510,0,13
511,0,13
512,0,13
513,0,13
514,0,13
515,0,13
516,0,13
517,0,13
518,0,13
519,0,13
52,1629,2443
520,0,13
521,0,13
522,0,13
523,0,13
524,0,13
525,0,13
526,0,13
527,0,13
528,0,13
529,0,13
53,4344,4772
530,0,13
531,0,13
532,0,13
533,0,13
534,0,13
535,0,13
536,0,13
537,0,13
538,0,13
539,0,13
54,0,369
540,0,13
541,0,13
542,0,13
543,0,13
544,0,13
545,0,13
546,0,13
547,0,13
548,0,13
549,0,13
55,0,14
550,0,13
551,0,13
552,0,13
553,0,13
554,0,13
555,0,13
556,0,13
557,0,13
558,0,13
559,0,13
56,0,13
560,12916,15438
561,4344,5894
562,8659,10153
563,0,522
564,0,14
565,0,13
566,0,13
567,0,13
568,0,13
569,0,13
57,0,13
570,0,13
571,0,13
572,0,13
573,0,13
574,0,13
575,0,13
576,0,13
577,0,13
578,0,13
579,0,13
58,0,13
580,0,13
581,0,13
582,0,13
583,0,13
584,0,13
585,0,13
586,0,13
587,0,13
588,0,13
589,0,13
59,0,13
590,0,13
591,7030,8811
592,0,371
593,0,14
594,0,13
595,0,13
596,0,13
597,0,13
598,0,13
599,0,13
6,0,13
60,0,13
600,0,13
601,0,13
602,0,13
603,0,13
604,0,13
605,0,13
606,0,13
607,0,13
608,0,13
609,0,13
61,0,13
610,0,13
611,0,13
612,0,13
613,0,13
614,0,13
615,0,13
616,0,13
617,0,13
618,0,13
619,0,13
62,0,13
620,0,13
621,0,13
622,9144,12539
623,0,472
624,0,14
625,0,13
626,0,13
627,0,13
628,0,13
629,0,13
63,543,1357
630,0,13
631,0,13
632,0,13
633,4858,5858
634,0,372
635,0,14
636,0,13
637,0,13
638,0,13
639,0,13
64,3801,4180
640,0,13
641,0,13
642,0,13
643,0,13
644,4344,5315
645,0,274
646,0,14
647,0,13
648,0,13
649,0,13
65,0,273
650,0,13
651,0,13
652,0,13
653,5973,9261
654,0,319
655,12315,14431
656,0,522
657,0,14
658,0,13
659,0,13
66,0,14
660,0,13
661,0,13
662,0,13
663,0,13
664,0,13
665,0,13
666,5430,5861
667,0,420
668,0,14
669,0,13
67,0,13
670,0,13
671,0,13
672,0,13
673,0,13
674,0,13
675,0,13
676,0,13
677,0,13
678,0,13
679,0,13
68,0,13
680,0,13
681,0,13
682,0,13
683,0,13
684,9144,9898
685,0,426
686,0,14
687,0,13
688,0,13
689,0,13
69,0,13
690,0,13
691,0,13
692,0,13
693,0,13
694,0,13
695,0,13
696,0,13
697,0,13
698,0,13
699,0,13
7,0,13
70,0,13
700,0,13
701,0,13
702,0,13
703,0,13
704,0,13
705,0,13
706,0,13
707,0,13
708,0,13
709,0,13
71,0,13
710,0,13
711,0,13
712,0,13
713,0,13
714,0,13
715,0,13
716,0,13
717,0,13
718,0,13
719,0,13
72,0,13
720,0,13
721,0,13
722,0,13
723,0,13
724,0,13
725,0,13
726,0,13
727,0,13
728,0,13
729,0,13
73,0,13
730,0,13
731,0,13
732,0,13
733,0,13
734,0,13
735,0,13
736,0,13
737,0,13
738,0,13
739,0,13
74,0,13
740,0,13
741,0,13
742,0,13
743,0,13
744,0,13
745,0,13
746,10802,11126
747,8688,10169
748,8145,9656
749,0,376
75,0,13
750,0,14
751,4344,4357
752,543,764
753,4344,4454
754,4344,4654
755,2715,3031
756,1086,708
757,0,701
758,0,61
759,3801,3814
76,0,13
760,12626,12824
761,0,173
762,0,14
763,0,13
764,0,13
765,0,13
766,0,13
767,0,13
768,0,13
769,2612,3262
77,0,13
770,0,159
771,0,14
772,0,13
773,0,13
774,0,13
775,0,13
776,0,13
777,8659,10441
778,0,428
779,0,14
78,0,13
780,0,13
781,0,13
782,0,13
783,0,13
784,0,13
785,0,13
786,0,13
787,0,13
788,3258,3271
789,0,120
79,0,13
790,0,14
791,0,13
792,0,13
793,0,13
794,0,13
795,0,13
796,0,13
797,0,13
798,0,13
799,0,13
8,0,13
80,0,13
800,0,13
801,0,13
802,0,13
803,0,13
804,543,13
805,1086,1691
806,0,117
807,0,14
808,7030,8811
809,0,471
81,0,13
810,1629,1643
811,543,118
812,1086,1692
813,0,117
814,0,14
815,0,13
816,0,13
817,0,13
818,0,13
819,0,13
82,0,13
820,0,13
821,0,13
822,0,13
823,0,13
824,0,13
825,0,13
826,0,13
827,0,13
828,0,13
829,0,13
83,0,13
830,761,351
831,757,344
832,66,343
833,66,342
834,66,342
835,66,342
836,66,342
837,66,342
838,66,342
839,9753,13411
84,0,13
840,66,800
841,66,342
842,66,342
843,66,342
844,66,342
845,66,342
846,66,342
847,66,342
848,66,342
849,66,342
85,0,13
850,7668,8905
851,66,703
852,66,342
853,66,342
854,66,342
855,66,342
856,66,342
857,66,342
858,66,342
859,66,342
86,0,13
860,66,342
861,7668,8905
862,66,754
863,66,342
864,66,342
865,66,342
866,66,342
867,66,342
868,66,342
869,66,342
87,0,13
870,609,1958
871,66,485
872,7096,8876
873,66,745
874,66,342
875,66,342
876,66,342
877,66,342
878,66,342
879,66,342
88,0,13
880,10180,10456
881,5836,6413
882,66,447
883,9297,10534
884,66,704
885,66,342
886,66,342
887,66,342
888,66,342
889,0,15
89,0,13
890,0,13
891,0,13
892,0,13
893,0,13
894,0,13
895,0,13
896,0,13
897,0,13
898,0,13
899,0,13
9,0,13
90,0,13
900,0,13
901,0,13
902,0,13
903,0,13
904,0,13
905,0,13
906,0,13
907,0,13
908,7399,7412
909,543,710
91,0,13
910,0,110
911,2172,2186
912,263005,263201
913,271975,272103
914,344942,345043
915,248468,248596
916,543,671
917,1086,1196
918,526321,526437
919,274943,275100
92,0,13
920,267088,267189
921,59213,59602
922,66,451
923,66,342
924,66,342
925,66,342
926,66,342
927,1152,1428
928,267726,268132
929,267154,267514
93,0,13
930,278006,278424
931,314363,314723
932,9782,12648
933,9782,11656
934,6582,8356
935,4953,5045
936,609,1132
937,66,393
938,66,342
939,66,342
94,0,13
940,66,342
941,66,342
942,1695,1971
943,275871,274845
944,517699,519522
945,275009,275398
946,59727,60118
947,3324,3709
948,66,498
949,66,342
95,0,13
950,66,342
951,66,342
952,66,342
953,66,342
954,66,342
955,66,342
956,609,885
957,260986,261328
958,277666,278055
959,267183,267705
96,0,13
960,324701,325061
961,1666,2055
962,66,441
963,8725,10770
964,267183,267920
965,526387,526863
966,278209,278026
967,59727,60263
968,66,451
969,66,342
97,0,13
970,66,342
971,66,342
972,66,342
973,66,342
974,66,342
975,609,885
976,260443,260785
977,279867,280283
978,267212,267734
979,324730,325090
98,0,13
980,3324,3713
981,66,541
982,66,342
983,1695,1971
984,267183,267533
985,526445,526892
986,275038,275398
987,59242,59633
988,1695,2080
989,66,445
99,0,13
990,66,342
991,66,342
992,66,342
993,66,342
994,7639,9684
995,260385,261139
996,275038,275396
997,268269,268718
998,324730,325185
999,2238,2627
