,bytes_read,bytes_written
1406,543,13
1407,0,61
1408,0,13
1409,543,13
141,0,13
1410,0,61
1411,543,13
1412,0,61
1413,0,13
1414,0,13
1415,543,13
1416,0,61
1417,0,13
1418,543,13
1419,0,61
142,0,13
1420,0,13
1421,0,556
1422,0,60
1423,1629,3377
1424,0,222
1425,0,14
1426,543,13
1427,0,61
1428,0,13
1429,543,13
143,543,13
1430,543,61
1431,0,61
1432,0,13
1433,0,13
1434,0,13
1435,0,13
1436,543,13
1437,543,61
1438,0,61
1439,543,556
144,0,61
1440,0,64
1441,0,13
1442,0,13
1443,0,13
1444,0,556
1445,543,60
1446,0,61
1447,0,13
1448,0,556
1449,0,60
145,543,556
1450,0,13
1451,0,13
1452,543,13
1453,0,61
1454,1629,4307
1455,543,222
1456,0,62
1457,0,13
1458,0,13
1459,0,556
146,0,64
1460,0,603
1461,0,60
1462,0,13
1463,0,13
1464,0,13
1465,1086,2644
1466,543,761
1467,0,207
1468,0,14
1469,0,13
147,0,13
1470,0,13
1471,0,13
1472,0,13
1473,543,13
1474,543,61
1475,0,61
1476,0,13
1477,0,556
1478,0,60
1479,543,13
148,0,1099
1480,0,61
1481,0,13
1482,0,13
1483,0,556
1484,0,60
1485,1629,4626
1486,1629,3491
1487,0,222
1488,0,557
1489,0,60
149,0,107
1490,0,1189
1491,0,107
1492,0,14
1493,0,13
1494,0,13
1495,0,13
1496,543,556
1497,1629,2694
1498,0,222
1499,0,14
15,1086,1500
150,0,14
1500,543,13
1501,543,61
1502,0,61
1503,0,13
1504,0,13
1505,543,13
1506,0,61
1507,0,13
1508,543,13
1509,0,61
151,0,556
1510,543,13
1511,0,61
1512,0,13
1513,0,13
1514,0,13
1515,543,13
1516,1629,4203
1517,0,222
1518,0,14
1519,543,13
152,0,60
1520,0,61
1521,0,13
1522,543,13
1523,543,61
1524,0,61
1525,0,13
1526,0,13
1527,1086,2101
1528,543,715
1529,0,207
153,0,13
1530,543,14
1531,0,61
1532,0,13
1533,543,13
1534,0,61
1535,0,13
1536,0,13
1537,0,556
1538,0,60
1539,0,13
